Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
IDAIX,44692,47.12,17.58,-2.6100000000000008,0
AEYCX,94926,49.45,24.36,-3.75,0
FEIFX,137844,50.01,29.77,-4.45,0
BRUMX,68384,46.17,20.55,-7.36,0
VSSLX,1673,40.87,8.45,-2.7200000000000006,0
ASGTX,3382,32.35,34.88,4.249999999999998,1
OFAFX,45534,47.28,19.38,-3.5700000000000003,0
VTSMX,100020,44.62,22.34,2.4899999999999984,1
CDOYX,86820,51.22,31.4,-6.150000000000001,0
SSVRX,3587,39.69,28.48,-7.41,0
JAGRX,194253,43.04,49.44,7.52,1
FLUTX,55606,48.73,20.85,-7.800000000000002,0
AGRDX,280056,40.35,53.59,9.099999999999998,1
WISGX,4577,32.94,21.78,16.599999999999998,1
IYVLX,48303,47.31,33.44,-8.440000000000001,0
BMVGX,9930,44.05,18.89,-10.14,0
PJIAX,108824,45.78,40.12,-11.37,0
PGIEX,92824,52.34,40.43,-6.370000000000001,0
OPMCX,17004,41.03,21.04,-5.420000000000001,0
DTLVX,45979,45.93,30.78,-10.21,0
HIASX,4550,34.37,16.66,15.61,1
TGFRX,57122,43.92,71.38,2.6999999999999997,1
YCGEX,122089,47.5,42.93,2.1899999999999995,1
HDCEX,83547,51.36,28.98,-9.06,0
PQJCX,3501,42.56,16.0,4.43,1
LGORX,21749,42.42,19.25,8.239999999999998,1
IVPSX,3049,41.14,12.03,-5.29,0
EICCX,44744,45.3,34.51,-8.360000000000001,0
LVOVX,6988,39.31,19.9,-3.0400000000000014,0
RTSAX,3887,39.15,6.3,-2.8000000000000007,0
BDFUX,3077,32.18,23.83,17.179999999999996,1
BIOIX,67411,32.67,33.37,28.31,1
FDGTX,70349,48.03,24.26,-6.130000000000001,0
GABAX,23001,44.6,22.68,-5.350000000000001,0
PFMDX,4904,42.07,14.53,-5.15,0
JIVZX,42379,50.56,19.43,-8.700000000000001,0
HOOSX,3219,36.87,14.54,-2.490000000000002,0
OSGIX,24017,40.57,16.57,11.330000000000002,1
PNVRX,3571,36.95,21.61,-14.02,0
BALGX,152560,40.25,44.02,4.48,1
QUAZX,4555,27.6,16.1,17.69,1
OTCFX,4578,34.51,12.21,6.100000000000001,1
NDVBX,3101,44.04,15.25,-5.73,0
WSCVX,941,28.83,24.59,-10.43,0
WMLIX,127773,44.96,23.98,2.26,1
PSVKX,1441,42.61,9.06,-11.73,0
MCRFX,16769,45.33,20.75,-6.3400000000000025,0
PLVIX,69056,43.65,19.96,-5.630000000000001,0
AMANX,102785,51.38,46.91,-2.0900000000000016,0
REAYX,90894,45.23,21.16,-2.4800000000000004,0
SBVLX,2139,43.87,21.23,-14.47,0
GMCUX,6090,42.65,10.2,-5.830000000000001,0
TDFIX,57166,44.63,32.97,-11.9,0
LUSAX,1855,35.38,6.56,-6.26,0
HIGCX,153772,48.21,36.09,-5.6800000000000015,0
VLCRX,53629,47.03,25.56,-5.73,0
VRMGX,17390,40.67,33.23,21.23,1
SSSIX,2989,52.68,51.45,-4.870000000000001,0
FDNRX,100371,36.66,28.08,15.64,1
KCGSX,170183,45.28,42.23,5.509999999999998,1
RUDAX,2505,34.47,17.65,-5.300000000000002,0
BUFSX,2833,36.64,23.6,20.34,1
TRVHX,12866,44.71,17.82,-9.84,0
VSSRX,1673,40.87,8.45,-4.800000000000002,0
TLVIX,73827,46.55,29.18,-6.820000000000001,0
OFSAX,3207,39.48,35.96,-2.1899999999999995,0
ODINX,5248,34.68,20.15,12.989999999999998,1
PGOFX,19456,38.93,18.1,7.579999999999997,1
WASMX,8511,38.82,20.01,-3.1300000000000012,0
ADECX,78571,45.17,26.29,-7.83,0
PMFNX,6301,40.46,9.38,-3.6000000000000005,0
MCVCX,12508,44.08,23.43,-7.6,0
FVFRX,2622,35.23,25.89,-6.120000000000001,0
IWEDX,53678,47.02,25.55,-6.1800000000000015,0
FVLZX,7908,54.75,10.95,-4.86,0
ICAFX,165629,45.93,34.18,-2.4300000000000006,0
AALRX,57742,48.12,21.82,-7.090000000000002,0
PJFCX,249617,38.83,44.83,10.7,1
RLCOX,61757,47.62,23.52,-10.19,0
PZVMX,9111,46.44,35.47,-10.09,0
LISGX,2439,43.68,17.12,-3.570000000000001,0
PFGRX,191977,44.99,48.13,4.709999999999999,1
BAERX,92978,50.56,39.42,-3.940000000000001,0
FFQZX,213301,36.94,47.14,14.260000000000002,1
FDSVX,144788,36.26,45.48,11.209999999999996,1
VPLCX,170202,45.13,48.25,8.21,1
WCGIX,18363,43.35,28.27,5.66,1
JMIVX,10030,42.24,27.94,-7.99,0
STVZX,52065,44.07,39.83,-5.800000000000002,0
TDEIX,207236,41.25,43.64,10.43,1
PPNSX,4508,34.18,11.43,9.9,1
AADEX,57742,48.12,21.82,-7.1800000000000015,0
OIEQX,90410,46.33,22.55,-5.090000000000002,0
TILRX,193993,37.88,44.31,9.82,1
THIGX,149515,39.26,47.92,8.84,1
SCATX,67905,38.64,49.52,35.21000000000001,1
CGMFX,6049,46.86,54.96,-26.92,0
HQITX,99596,46.06,27.81,-5.850000000000001,0
SCSIX,5813,36.55,34.51,-6.9700000000000015,0
VYSEX,3045,41.19,12.06,-5.020000000000001,0
GVALX,56556,52.19,16.66,-4.760000000000002,0
CCALX,3625,29.53,30.54,6.6099999999999985,1
SHDYX,2771,54.32,50.28,-3.4400000000000004,0
KMKAX,5617,13.42,49.85,-2.2700000000000014,0
COGVX,41383,49.77,18.91,-2.6899999999999995,0
PFSLX,6406,31.58,33.84,5.08,1
ASYMX,4568,43.76,46.27,17.159999999999997,1
TSLIX,2061,44.26,14.57,-9.13,0
FLYCX,109210,41.47,34.98,-4.600000000000001,0
GSMVX,6090,42.65,10.2,-5.880000000000001,0
VIEIX,7270,39.54,7.65,5.229999999999999,1
IBCGX,11234,50.3,56.57,7.349999999999998,1
OPMSX,17004,41.03,21.04,-3.9,0
JNVIX,14323,49.07,39.23,-2.0900000000000016,0
LMNSX,2439,43.68,17.12,-3.8300000000000014,0
OTIIX,4578,34.51,12.21,6.370000000000001,1
IPSIX,1899,35.37,7.46,-5.710000000000001,0
VLCGX,160626,42.17,42.42,6.3900000000000015,1
FEQIX,90730,46.17,20.49,-4.590000000000002,0
WLGAX,239768,41.39,50.72,7.3599999999999985,1
ABSYX,2475,39.08,11.91,-7.860000000000001,0
POGSX,77885,35.29,54.7,-2.210000000000001,0
PQIAX,79172,46.08,26.38,-3.7,0
TRTZX,10983,41.93,23.29,-4.920000000000001,0
DFSVX,1989,38.39,8.74,-8.38,0
ASLGX,329187,42.53,57.74,7.829999999999997,1
TRDIX,57166,44.63,32.97,-11.73,0
MNDIX,4364,38.99,18.02,14.939999999999998,1
PEIZX,89477,49.78,23.71,-7.450000000000001,0
BDSAX,2592,38.16,7.16,2.629999999999999,1
BRUNX,68384,46.17,20.55,-7.160000000000001,0
LCMRX,22858,43.76,27.54,6.800000000000002,1
MCVRX,13303,43.82,11.35,-6.300000000000002,0
AKRSX,59108,60.35,67.25,5.030000000000001,1
FMGKX,205608,46.0,34.3,2.51,1
VMGIX,26690,39.88,12.85,6.809999999999999,1
PPIMX,21035,36.97,17.86,6.9899999999999975,1
PABVX,12080,40.77,13.97,-5.590000000000002,0
CSIEX,106672,48.22,39.82,6.4099999999999975,1
LAVVX,64834,47.85,22.34,-7.030000000000001,0
DBMZX,10701,36.19,25.25,19.56,1
JGLYX,4844,32.5,15.75,16.02,1
OAZLX,73795,46.15,60.95,-11.21,0
IVKAX,59583,45.74,25.71,-10.19,0
HARSX,24700,37.08,21.92,7.07,1
TRBCX,281208,37.43,46.7,6.899999999999999,1
PCLVX,38209,50.85,19.06,-10.6,0
BRSDX,3031,38.21,14.8,-3.8800000000000012,0
ASCTX,2768,32.72,24.11,-9.04,0
SSCOX,3570,31.11,19.51,-2.990000000000001,0
SGGAX,175230,41.77,49.02,10.419999999999998,1
JSCNX,1803,39.03,19.37,-9.32,0
HAGIX,24700,37.08,21.92,7.09,1
UAVAX,45855,44.47,17.28,-10.78,0
KAUBX,14514,27.59,20.73,4.770000000000001,1
VVONX,10997,48.26,37.64,-9.44,0
VYMYX,7018,39.72,8.59,-5.550000000000002,0
QILGX,147896,47.19,41.6,9.260000000000002,1
STCIX,297428,46.27,51.14,7.32,1
FFILX,35283,36.15,32.26,-14.32,0
MERDX,4167,43.48,25.25,2.9499999999999997,1
CVLVX,122614,45.19,37.78,-6.5600000000000005,0
GSVTX,88920,45.96,23.48,-6.710000000000001,0
FFQRX,213301,36.94,47.14,14.02,1
CPOCX,42148,34.39,48.8,33.28,1
IAXAX,21751,39.71,12.8,6.530000000000001,1
FRCCX,188817,49.61,50.1,-10.44,0
SFVWX,36515,41.52,27.36,-11.19,0
GDSTX,1680,37.57,7.52,-3.810000000000001,0
WLVOX,33482,37.89,18.24,-2.930000000000001,0
JMVSX,14611,44.33,15.45,-7.9300000000000015,0
RWGFX,145843,36.17,65.86,4.460000000000001,1
GCVTX,42444,42.68,18.08,-8.860000000000003,0
TRPWX,17571,40.53,19.8,8.129999999999999,1
ZDIVX,106629,47.81,29.39,-7.840000000000002,0
SDVWX,35808,50.07,29.14,-6.440000000000001,0
JDCRX,233213,42.87,48.44,8.809999999999997,1
TCEPX,99015,44.54,22.34,2.3100000000000005,1
BSCUX,7791,41.48,27.7,7.729999999999998,1
ESPAX,2144,35.09,25.01,-7.1400000000000015,0
FGSCX,16477,45.95,20.68,2.9000000000000004,1
VSCNX,3680,42.78,31.14,-5.920000000000001,0
TMFCX,10632,45.65,21.45,-9.56,0
RRMGX,18539,43.55,20.33,2.6999999999999997,1
PYSVX,1099,41.64,15.3,-9.05,0
SFDYX,14517,42.86,10.05,-6.190000000000001,0
KLCAX,91489,38.61,32.51,6.300000000000002,1
WSCYX,4520,40.52,23.76,6.869999999999997,1
GSMQX,9332,35.32,18.49,12.659999999999995,1
BUYIX,32802,46.04,46.62,-9.330000000000002,0
EIFGX,175159,39.76,48.01,9.659999999999997,1
NQCAX,46041,48.72,28.66,-9.96,0
FDSBX,67347,58.82,35.32,-13.82,0
JIVAX,42379,50.56,19.43,-8.18,0
GCGIX,169369,43.94,45.77,5.260000000000002,1
VSAGX,3660,38.57,19.38,8.260000000000002,1
DQIAX,141025,54.45,39.45,-5.370000000000001,0
QISGX,2083,37.62,13.61,2.7499999999999982,1
JUSPX,1648,40.14,8.52,-2.38,0
IBSSX,11234,50.3,56.57,7.699999999999998,1
MXEQX,59992,51.39,18.96,-6.5600000000000005,0
GWSIX,6638,54.31,53.98,-10.39,0
PJOQX,108824,45.78,40.12,-10.83,0
RTSCX,3887,39.15,6.3,-4.300000000000002,0
ICSFX,50662,46.41,25.49,-8.770000000000001,0
FTYCX,3172,38.02,27.53,-5.23,0
MSVCX,8462,46.88,27.51,-11.13,0
JRSAX,39972,43.74,18.68,-2.040000000000001,0
MATIX,65672,41.28,33.01,-4.030000000000001,0
BUFGX,202429,44.23,42.15,5.229999999999999,1
WHGSX,2124,36.49,20.81,-6.790000000000001,0
SASAX,1257,36.92,9.58,-4.57,0
PNSCX,4762,36.33,19.06,11.830000000000002,1
GUEIX,8887,42.96,31.81,3.649999999999999,1
BUYAX,32802,46.04,46.62,-9.82,0
SSHFX,44291,43.45,33.15,-7.630000000000001,0
GCSIX,1680,37.57,7.52,-3.53,0
CHCZX,9057,34.76,18.03,12.689999999999998,1
FGITX,95510,50.44,37.08,-5.000000000000001,0
WEMAX,3197,34.62,25.22,14.66,1
MSEGX,55810,34.43,51.16,27.73,1
GTSVX,6090,39.16,14.9,10.06,1
FSMLX,3833,34.4,14.81,11.799999999999995,1
KSCOX,2672,27.96,84.32,-3.240000000000001,0
ALAFX,252652,40.52,52.98,11.55,1
CMGSX,19574,35.82,26.43,10.84,1
VRTVX,1862,40.89,4.96,-4.9300000000000015,0
GTTUX,1388,39.66,8.51,-6.670000000000001,0
OALVX,84405,45.72,23.08,-7.4700000000000015,0
TNVIX,2471,46.75,24.27,-5.7200000000000015,0
IATAX,92797,40.45,45.39,9.209999999999997,1
VHDAX,41527,46.09,14.05,-5.32,0
JPLTX,48235,42.02,28.02,-7.250000000000001,0
BSGRX,3274,34.71,8.87,8.61,1
TGUSX,43533,45.27,59.34,7.699999999999998,1
SMMSX,95897,40.61,40.96,10.47,1
BRUDX,68384,46.17,20.55,-7.870000000000001,0
PRDSX,5890,36.18,8.64,2.8299999999999983,1
SMVFX,21513,38.44,34.98,-6.6800000000000015,0
HSMVX,1844,40.27,19.35,-5.45,0
IBGIX,11234,50.3,56.57,8.25,1
GXXAX,41349,45.98,45.68,3.02,1
SWLVX,63626,44.7,16.33,-5.7200000000000015,0
TILCX,68129,49.22,25.99,-6.370000000000001,0
LBWIX,73939,47.34,31.14,-8.33,0
PPQJX,21035,36.97,17.86,6.27,1
SSCTX,5640,35.84,27.29,8.16,1
WEQIX,136031,46.74,33.58,-3.650000000000001,0
TMDIX,20179,36.66,24.85,6.77,1
CGOAX,4904,34.93,25.2,22.290000000000006,1
FMEYX,18293,41.48,22.56,6.279999999999998,1
ASQCX,2529,39.1,9.78,-6.670000000000001,0
RMDAX,17283,39.89,22.58,11.77,1
IYVAX,48303,47.31,33.44,-7.750000000000001,0
PRAAX,19560,43.95,16.58,-9.48,0
INDCX,167146,43.76,38.31,3.7099999999999986,1
MPIRX,57293,38.64,25.44,-10.29,0
SLLAX,2387,37.86,9.86,-3.1100000000000003,0
USAAX,175688,37.72,38.26,4.449999999999998,1
CDGRX,30629,46.43,18.91,-7.670000000000001,0
BVDRX,3333,32.32,19.18,-11.36,0
MUSBX,158654,44.87,33.95,-3.2300000000000004,0
VWUSX,152935,41.46,37.92,15.580000000000002,1
PGBGX,229658,46.28,55.8,9.6,1
CVRFX,79485,48.71,32.79,-8.590000000000002,0
HGORX,89863,44.18,40.21,13.14,1
VYCBX,134945,51.65,12.19,-3.870000000000001,0
MLSCX,6298,38.95,35.9,4.129999999999997,1
MFVNX,118460,51.41,37.72,-3.5500000000000007,0
GGORX,23307,44.24,21.52,7.9899999999999975,1
CISIX,117286,45.92,25.75,4.889999999999999,1
FMCDX,6093,45.77,14.46,-2.120000000000001,0
VSFRX,2128,43.2,18.19,-8.780000000000001,0
HFMVX,7715,40.51,19.31,3.229999999999998,1
NSCAX,2632,34.41,28.72,-10.32,0
JVAQX,42966,46.38,20.16,-7.94,0
LCMGX,1948,25.26,25.0,25.29,1
ATDFX,8976,50.86,47.52,-11.41,0
IRLNX,462145,46.21,54.12,10.2,1
JVMAX,15038,46.18,14.88,-7.380000000000001,0
GALPX,179767,46.21,39.03,3.8000000000000007,1
JACNX,19870,48.6,44.05,7.280000000000001,1
EIVAX,107025,46.08,32.42,-5.6400000000000015,0
GTSYX,6090,39.16,14.9,9.81,1
SVFYX,60200,53.57,52.88,-2.860000000000001,0
OGGFX,4844,32.5,15.75,16.03,1
FEXKX,258025,43.39,45.48,-9.42,0
HNTVX,769,29.63,24.87,-4.460000000000001,0
JLGAX,121601,34.78,43.28,4.569999999999999,1
HSCSX,2834,38.59,34.21,-7.090000000000002,0
VEMPX,7270,39.54,7.65,5.25,1
DSMZX,5221,36.26,13.43,4.880000000000001,1
FIIAX,11225,43.75,15.54,-5.090000000000002,0
AADGX,14323,40.21,24.66,-4.990000000000001,0
IPESX,53629,47.03,25.56,-6.25,0
HACAX,253608,39.07,45.29,12.439999999999998,1
PMVBX,21639,43.61,23.11,8.719999999999999,1
AGOZX,6313,29.73,32.41,18.48,1
VEXAX,7270,39.54,7.65,5.209999999999999,1
LMCHX,11132,44.93,18.35,-8.05,0
AZSIX,744,27.11,13.93,-3.3800000000000012,0
RSGRX,176358,39.7,46.32,4.2799999999999985,1
CISGX,108768,43.0,56.47,17.71,1
FTVFX,7908,54.75,10.95,-6.28,0
JAPCX,48235,42.02,28.02,-8.870000000000003,0
OSGCX,4844,32.5,15.75,14.34,1
FGIOX,95510,50.44,37.08,-3.9700000000000006,0
AVURX,59084,42.43,26.33,-8.49,0
ALSRX,7887,33.45,27.84,17.13,1
MDDAX,74343,48.45,23.98,-8.64,0
QUACX,4555,27.6,16.1,15.220000000000002,1
WBSNX,2593,43.11,17.76,6.8599999999999985,1
DQIRX,141025,54.45,39.45,-4.860000000000001,0
UBVAX,2796,48.95,29.14,-8.430000000000001,0
GSSMX,3047,38.48,10.33,-8.75,0
PGRTX,4508,34.18,11.43,10.55,1
WPVLX,39329,41.0,42.1,-5.6800000000000015,0
LGOPX,21749,42.42,19.25,8.34,1
PXLIX,102208,43.66,35.06,4.1400000000000015,1
IRLAX,462145,46.21,54.12,9.14,1
CHDEX,108671,49.67,31.64,-9.2,0
PMFJX,6301,40.46,9.38,-2.5700000000000003,0
OEGCX,20068,36.63,20.13,6.789999999999999,1
HVEIX,185296,44.68,40.58,2.28,1
KMDVX,7969,45.89,18.54,-9.4,0
JGRJX,128578,43.23,37.27,13.13,1
IRUEX,1825,36.53,14.17,-6.990000000000001,0
FITIX,11225,43.75,15.54,-5.59,0
USNQX,332781,41.36,50.79,14.259999999999998,1
CFIMX,133113,33.31,60.55,-5.3500000000000005,0
JLVRX,26609,50.48,29.58,-5.9,0
LCEFX,47090,49.75,28.22,-6.08,0
NGDRX,124831,38.26,31.64,5.3599999999999985,1
RYVPX,1451,24.78,22.54,9.990000000000002,1
ANTDX,209571,44.5,46.09,4.309999999999999,1
IAXIX,21751,39.71,12.8,7.600000000000001,1
RRFDX,57158,49.73,24.4,-8.34,0
CGFCX,144040,41.62,35.89,4.929999999999998,1
PEQKX,36804,44.62,20.15,-7.0600000000000005,0
RSPKX,3106,44.5,26.38,-7.6400000000000015,0
VYCFX,134945,51.65,12.19,-3.3500000000000005,0
PQCCX,5730,37.99,12.74,-8.260000000000002,0
TEGYX,23121,45.43,25.55,6.089999999999996,1
SPMCX,10034,44.28,27.41,-9.18,0
LIMIX,56081,42.88,51.69,4.979999999999999,1
BRSJX,3031,38.21,14.8,-3.3800000000000012,0
GDIIX,84220,51.56,40.08,-8.32,0
FEFRX,190504,45.53,56.46,-11.0,0
GSWPX,9332,35.32,18.49,14.7,1
HOOCX,3219,36.87,14.54,-4.09,0
FRGSX,118730,41.82,28.99,3.2899999999999987,1
VAFIX,154246,40.93,44.36,9.29,1
ZVGNX,62304,38.04,56.64,34.93000000000001,1
SRVEX,72465,44.89,30.44,-3.5900000000000007,0
LKSCX,2625,37.11,18.72,5.629999999999999,1
AATSX,3998,47.46,26.46,-4.710000000000001,0
DVLRX,3378,37.93,19.85,-10.48,0
TCGRX,149515,39.26,47.92,7.940000000000001,1
WWIDX,59144,39.05,25.3,-5.760000000000002,0
CVFYX,79485,48.71,32.79,-7.270000000000001,0
HSUCX,145305,46.44,43.91,7.32,1
SLESX,35753,52.58,19.53,-11.19,0
CGQRX,172135,47.11,45.88,3.26,1
PGWAX,204556,44.46,49.36,9.39,1
POGCX,320423,45.06,50.33,8.639999999999997,1
FUMIX,188590,39.94,39.13,4.5299999999999985,1
TCGCX,149515,39.26,47.92,6.370000000000001,1
BPTIX,109415,41.31,88.01,40.56999999999999,1
LGLIX,96415,37.03,33.77,20.24,1
HEQFX,9333,38.41,22.53,-4.150000000000001,0
IIVAX,6211,40.45,14.69,-7.08,0
TGIGX,59604,49.99,36.91,-8.49,0
RSEJX,3914,39.82,20.52,8.14,1
PJORX,108824,45.78,40.12,-12.14,0
QNTIX,6085,42.49,27.17,-11.84,0
LAFPX,93311,52.63,21.94,-8.370000000000001,0
HHBUX,3376,38.13,23.11,-8.99,0
SCVJX,1518,38.05,13.38,-7.2200000000000015,0
PSSMX,1972,36.07,6.72,-2.140000000000001,0
FSTKX,40662,47.74,22.73,-7.100000000000001,0
FCVIX,2613,41.03,19.68,-5.54,0
EKJCX,98404,36.22,39.37,7.02,1
HFCSX,14604,64.52,80.86,-4.78,0
IVKIX,59583,45.74,25.71,-9.19,0
UINQX,332781,41.36,50.79,14.259999999999998,1
NBHIX,59896,46.72,25.08,-5.610000000000001,0
CPEAX,67784,48.45,49.61,-4.1000000000000005,0
FDSWX,67347,58.82,35.32,-12.1,0
BOSYX,2505,34.47,17.65,-4.450000000000001,0
JSGIX,233311,41.11,48.66,6.349999999999998,1
GSCGX,141916,44.33,26.89,2.509999999999998,1
GABPX,99528,46.54,26.81,-5.4300000000000015,0
GSCLX,169369,43.94,45.77,4.18,1
DHTAX,12247,46.68,48.18,-3.53,0
RGAFX,144040,41.62,35.89,7.2499999999999964,1
FRETX,137844,50.01,29.77,-6.520000000000001,0
TSFAX,3653,42.22,44.26,-4.770000000000001,0
PBQQX,42811,42.59,17.73,2.4699999999999993,1
VAFFX,154246,40.93,44.36,9.569999999999997,1
TILVX,61799,44.85,16.35,-5.66,0
TCCHX,86901,46.88,21.39,2.83,1
GVEYX,69439,45.48,20.55,-6.8500000000000005,0
BLYYX,64443,47.17,25.91,3.6,1
BMVSX,4019,44.0,29.8,-11.46,0
OILVX,84405,45.72,23.08,-6.940000000000001,0
GSQRX,3047,38.48,10.33,-9.260000000000002,0
PJFQX,249617,38.83,44.83,13.170000000000002,1
NFEAX,224021,41.34,46.3,8.59,1
QUARX,4555,27.6,16.1,16.03,1
HUDIX,42549,51.11,48.33,-9.46,0
SWSCX,2227,38.72,9.46,-6.5200000000000005,0
TSLTX,2061,44.26,14.57,-9.02,0
BIOUX,67411,32.67,33.37,28.33,1
IMANX,60529,30.83,27.8,2.25,1
MDKIX,6298,40.51,7.55,-2.27,0
MFULX,47535,47.16,19.97,-9.02,0
VYSZX,3045,41.19,12.06,-7.34,0
JAMVX,10204,42.05,26.62,-7.9300000000000015,0
JVTSX,4014,34.17,19.87,4.369999999999999,1
PMJAX,1830,46.75,12.57,-4.670000000000001,0
BMGKX,19574,35.82,26.43,11.549999999999995,1
DSCPX,2677,42.82,44.04,2.9600000000000013,1
WMGRX,21262,31.11,26.98,12.849999999999998,1
PEQNX,77240,51.57,25.41,-5.880000000000001,0
FMSTX,40662,47.74,22.73,-6.65,0
BAFWX,102955,41.05,39.02,10.95,1
PJDCX,86534,53.06,26.45,-3.390000000000001,0
BEQAX,94926,49.45,24.36,-2.180000000000001,0
TSPRX,3382,32.35,34.88,4.049999999999999,1
SCECX,3632,37.22,5.07,-3.95,0
MOTYX,18099,42.59,25.3,6.82,1
CGRNX,63265,48.9,46.22,-9.03,0
MADAX,121126,46.85,35.46,-4.0200000000000005,0
TCMHX,17571,40.53,19.8,8.0,1
WMGYX,21262,31.11,26.98,13.65,1
CBMYX,7898,39.59,28.61,-5.57,0
LTFOX,93311,52.63,21.94,-7.32,0
MPILX,57293,38.64,25.44,-9.96,0
MPGLX,256718,41.38,42.68,4.919999999999998,1
STSOX,5813,36.55,34.51,-9.45,0
BVPIX,41703,47.12,28.39,-8.99,0
MNRGX,153558,46.86,53.46,2.8999999999999986,1
VHIAX,128578,43.23,37.27,13.709999999999996,1
MSSYX,4584,39.72,25.73,13.69,1
RYPRX,4361,30.08,26.91,-2.040000000000001,0
JIGZX,201243,46.87,43.29,2.75,1
ANODX,4039,41.98,13.37,13.779999999999998,1
LADYX,5286,30.88,17.28,24.27,1
SNXFX,131662,45.14,24.0,2.6499999999999986,1
BGRUX,13352,49.47,54.73,8.149999999999999,1
MKFOX,203435,43.45,46.84,10.989999999999998,1
VMVIX,19074,49.17,10.96,-6.840000000000002,0
FLCNX,244453,36.33,45.19,5.01,1
ABSAX,2475,39.08,11.91,-8.600000000000001,0
APDSX,7157,33.12,38.44,19.75,1
PSGAX,6245,29.37,53.07,15.819999999999995,1
DFDPX,45994,43.32,40.51,8.25,1
ACFNX,97420,42.44,50.68,21.3,1
ZSCCX,1408,32.21,19.62,-9.87,0
JGACX,128578,43.23,37.27,12.57,1
SSPSX,277608,42.3,50.26,8.489999999999998,1
MFVZX,118460,51.41,37.72,-2.1000000000000014,0
LDFVX,64834,47.85,22.34,-7.6800000000000015,0
COPLX,67578,50.98,42.37,-3.4700000000000006,0
WMGCX,21262,31.11,26.98,11.97,1
NEOMX,17247,31.87,30.22,-5.940000000000001,0
GQESX,216933,42.04,42.51,3.1999999999999997,1
GGOIX,23307,44.24,21.52,9.27,1
PCMVX,12080,40.77,13.97,-5.92,0
GBSYX,3332,30.45,30.2,-3.8400000000000007,0
LMMRX,153878,50.45,33.57,-3.9300000000000006,0
IATIX,92797,40.45,45.39,9.689999999999998,1
FDTIX,142746,43.21,31.22,2.25,1
ATVIX,1895,38.28,98.8,3.76,1
BAGAX,114380,41.63,40.05,8.829999999999998,1
FSMVX,9798,37.42,37.19,-10.07,0
PXSGX,6245,29.37,53.07,16.43,1
JVMTX,15038,46.18,14.88,-7.15,0
NSNCX,4756,37.83,18.32,13.7,1
MAISX,5048,45.86,10.93,-8.860000000000003,0
JNMCX,10030,42.24,27.94,-8.010000000000002,0
NBDRX,142922,46.2,35.09,-2.8100000000000014,0
ARGFX,6303,48.12,38.79,-5.830000000000001,0
ONRDX,173857,51.46,35.13,-2.400000000000001,0
MEGBX,226023,40.32,43.55,6.449999999999998,1
PEQCX,77240,51.57,25.41,-5.880000000000001,0
PGBEX,229658,46.28,55.8,8.909999999999998,1
LEICX,56490,46.51,25.74,-10.35,0
JDPAX,10030,42.24,27.94,-8.610000000000001,0
OIEFX,90410,46.33,22.55,-6.1400000000000015,0
JFRNX,233213,42.87,48.44,10.439999999999998,1
TWQAX,96739,43.71,32.52,-10.3,0
AFALX,32504,52.32,16.51,-5.990000000000001,0
RFNAX,104576,43.92,23.69,-3.4700000000000006,0
AFICX,104576,43.92,23.69,-3.400000000000001,0
DVIPX,77327,49.95,32.28,-8.030000000000001,0
DNVYX,129640,35.06,53.73,-3.910000000000001,0
WEQRX,136031,46.74,33.58,-3.94,0
SSMEX,3632,37.22,5.07,-4.990000000000001,0
STSAX,7540,43.65,18.39,-4.510000000000002,0
IASSX,8875,41.92,14.31,-6.750000000000001,0
MAAAX,65672,41.28,33.01,-4.550000000000002,0
HNACX,253608,39.07,45.29,12.61,1
LMIYX,1948,25.26,25.0,26.51,1
IASAX,8875,41.92,14.31,-7.260000000000002,0
SPWYX,4256,33.17,19.91,8.619999999999997,1
CLSPX,18646,33.46,22.99,7.220000000000002,1
CLRYX,224021,41.34,46.3,9.38,1
FETKX,45828,47.8,22.28,-6.65,0
MGOTX,18598,44.46,17.5,-5.24,0
HRSMX,3140,40.08,28.17,13.13,1
FIVVX,12438,45.51,19.03,-8.5,0
IICHX,155937,49.49,41.26,-3.530000000000001,0
WOOSX,8367,42.95,18.33,-4.760000000000002,0
CSGYX,4904,34.93,25.2,23.22,1
FTXFX,4140,41.97,24.83,12.080000000000002,1
ACVIX,2270,42.21,23.62,-3.7500000000000013,0
PSTAX,112200,35.31,49.59,8.440000000000001,1
GQEFX,216933,42.04,42.51,3.3100000000000005,1
OGRIX,63265,48.9,46.22,-7.7200000000000015,0
EPLPX,80376,51.58,18.13,-7.27,0
CWCFX,19944,34.97,40.33,7.52,1
AWSHX,117267,46.39,30.64,-3.1500000000000004,0
SUVAX,39815,42.58,17.7,-13.02,0
CZMGX,192769,41.42,35.71,6.9899999999999975,1
TRPSX,81723,46.58,21.51,2.1,1
ADVGX,33038,44.19,40.5,-6.33,0
WPASX,100343,47.96,63.01,5.399999999999999,1
AMPAX,8740,48.49,18.37,-11.53,0
MVCHX,13303,43.82,11.35,-5.800000000000002,0
MNDGX,4364,38.99,18.02,12.689999999999998,1
OAZMX,64126,49.08,32.11,-5.120000000000001,0
HRVIX,1752,35.79,35.52,-3.3599999999999994,0
MSSVX,4584,39.72,25.73,12.829999999999998,1
LBRTX,2439,43.68,17.12,-4.66,0
UMBHX,3188,35.71,22.87,6.190000000000001,1
