Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
ISGEX,3,3,1.63,5.27,30.87,17.12,4520,-0.78,40.52,80,23.76,40,6,1.35,250,3037,6.7499999999999964,1,0,0
VSEMX,5,2,1.47,0.01,20.34,13.03,7270,0.32,39.54,3340,7.65,13,13,0.02,0,14300,5.299999999999999,1,1,0
BALVX,3,3,0.43,0.77,14.44,9.8,32193,19.13,46.64,81,23.54,76,6,0.79,1000,295,-8.620000000000001,0,0,0
RSMRX,4,2,1.44,0.38,26.5,17.33,5220,12.0,35.45,74,20.47,15,11,0.77,250000,118,3.129999999999999,1,1,0
MSCGX,4,2,0.98,1.47,13.31,11.38,5788,9.9,40.68,470,8.58,73,7,0.49,0,1932,-2.2300000000000004,0,1,0
SMDOX,3,4,0.98,0.29,18.66,15.01,13769,16.31,44.66,32,50.71,60,4,0.79,1000000,12,-2.390000000000001,0,1,0
SMDLX,4,2,0.73,1.07,14.76,8.09,46761,28.24,54.67,83,36.62,47,9,1.95,1000,318,-6.290000000000001,0,0,0
GATAX,3,2,0.8,0.1,20.67,10.04,23001,17.28,44.6,439,22.68,4,10,1.36,1000,2103,-5.350000000000001,0,0,0
EFCAX,4,3,1.97,1.73,27.84,18.02,42124,15.74,41.75,68,40.42,94,6,1.35,2000,20,10.989999999999998,1,0,0
GCMAX,3,3,0.86,0.49,20.97,15.27,16021,6.49,43.96,114,16.66,87,4,1.24,1000,1100,-3.850000000000001,0,0,0
SDVRX,5,3,0.08,0.05,12.24,5.98,11316,2.55,41.96,190,10.63,55,7,1.46,0,235,-15.44,0,0,1
COGLX,4,4,1.04,4.2,16.89,11.44,41383,27.06,49.77,123,18.91,74,4,2.02,1000,1,-3.0600000000000005,0,1,0
MNNAX,4,2,0.75,0.3,17.69,14.16,67030,27.97,44.85,79,28.49,100,5,1.35,2500,411,-5.290000000000001,0,0,0
MPDIX,3,4,1.62,0.0,27.25,19.76,256718,40.8,41.38,73,42.68,50,0,0.56,0,265,5.6,1,1,0
OIERX,2,3,0.77,3.33,18.57,13.89,90410,19.37,46.33,87,22.55,22,6,0.56,0,37352,-4.770000000000001,0,1,0
MOTZX,2,4,1.81,1.39,30.77,23.8,18099,15.97,42.59,87,25.3,164,1,0.89,0,71,7.23,1,1,0
FFIOX,1,1,-0.17,22.76,16.42,13.3,35283,29.47,36.15,41,32.26,524,3,2.15,2000,163,-16.32,0,0,0
LADVX,4,3,2.77,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,0.6,0,5141,24.46,1,1,0
GMYPX,3,3,0.66,1.2,20.07,14.86,88920,16.01,45.96,85,23.48,64,2,0.75,0,440,-6.32,0,1,0
MNDHX,3,4,2.18,4.35,28.86,19.55,4364,-1.95,38.99,121,18.02,64,7,1.28,0,2840,14.38,1,1,0
LGOFX,3,4,1.91,0.0,41.07,25.53,21749,7.15,42.42,100,19.25,27,4,1.01,0,820,9.11,1,1,0
MXNZX,3,2,0.9,0.0,19.39,9.98,5168,11.55,41.59,400,7.32,16,5,0.19,0,744,-2.130000000000001,0,1,0
HFCVX,3,2,0.24,1.29,13.87,8.01,88887,20.02,52.91,52,27.15,32,9,1.3,2500,230,-11.7,0,1,0
EAFRX,2,3,0.34,4.78,22.95,17.97,190504,32.37,45.53,37,56.46,98,0,1.16,0,556,-11.52,0,1,0
CGQFX,3,3,1.46,1.06,23.38,17.54,172135,38.66,47.11,69,45.88,78,4,0.91,2000,301,4.34,1,1,0
GTMUX,3,2,2.14,1.48,35.85,27.15,9332,3.32,35.32,107,18.49,76,2,0.93,5000000,3061,13.81,1,1,0
POLIX,2,5,2.04,1.87,33.88,26.9,227729,31.42,37.69,25,58.11,23,6,0.98,100000,9755,10.41,1,1,0
DSEFX,3,4,1.39,0.19,25.36,17.35,153720,27.55,45.05,323,34.89,21,2,1.08,2500,1008,3.34,1,1,0
FAKDX,4,2,0.52,11.28,11.19,7.33,49158,9.6,44.13,36,42.99,27,13,1.24,500,74,-7.81,0,1,0
LMORX,5,1,2.02,0.3,11.62,8.05,18136,-3.65,52.52,48,38.73,35,17,1.76,0,2516,8.149999999999999,1,0,0
SCVAX,3,3,0.47,2.14,13.39,7.03,1518,4.33,38.05,146,13.38,78,3,1.13,1000,437,-8.030000000000001,0,0,0
SPSDX,3,3,0.08,0.63,9.97,3.92,2209,8.74,45.67,183,10.98,51,8,1.79,1000,110,-13.25,0,0,0
NMUCX,4,4,0.97,0.0,22.18,15.08,115344,23.55,47.38,44,42.81,27,11,1.88,2500,590,-4.12,0,0,0
ACFGX,5,1,2.77,0.82,45.28,28.94,97420,8.57,42.44,40,50.68,27,5,0.0,0,2197,22.32,1,1,0
LOVLX,2,3,0.46,0.0,16.67,11.75,11132,14.38,44.93,77,18.35,69,5,0.66,0,1300,-8.030000000000001,0,1,0
OVECX,4,3,0.63,0.31,15.44,8.8,10378,10.91,46.91,41,35.51,29,2,1.88,1000,73,-9.34,0,0,0
OGFAX,3,3,1.25,0.47,21.61,15.85,165612,27.51,45.62,506,26.97,15,6,0.04,15000000,6898,2.01,1,1,0
ANOGX,3,3,2.15,1.45,27.85,17.1,4039,-1.98,41.98,143,13.37,141,5,1.02,0,1954,13.46,1,1,0
FFDKX,1,3,1.45,1.72,27.56,19.07,238979,36.1,43.72,111,43.63,51,4,0.39,0,5359,4.099999999999998,1,1,0
ADNAX,5,2,3.67,3.18,95.4,34.58,28692,-10.36,30.68,56,52.72,28,4,1.4,2500,1385,37.14,1,0,0
OCLGX,3,3,1.63,0.49,29.53,22.93,223377,24.23,40.74,126,41.85,29,4,1.99,1000,2165,3.810000000000001,1,0,0
CBEJX,5,4,0.86,5.04,14.26,8.4,33782,12.31,41.77,48,29.69,33,16,0.65,0,264,-5.1400000000000015,0,1,0
CFSIX,5,3,2.64,3.8,61.39,31.89,108768,20.3,43.0,32,56.47,41,9,1.0,2500,5206,17.16,1,1,0
LBGCX,4,5,1.74,3.19,35.9,25.61,22858,6.57,43.76,65,27.54,28,8,1.86,1000,115,5.949999999999998,1,0,0
TSCHX,4,2,0.86,0.59,12.42,8.7,2246,1.43,36.63,417,7.72,93,3,0.48,0,3113,-2.390000000000001,0,1,1
LCBIX,4,3,0.28,0.76,13.79,5.81,2139,8.64,43.87,75,21.23,43,2,0.9,1000000,113,-12.24,0,1,0
LGLVX,5,1,2.65,0.0,48.96,32.45,96415,15.94,37.03,79,33.77,93,8,0.6,0,8939,20.36,1,1,0
MNRMX,4,3,0.5,4.71,17.07,12.06,63843,26.1,45.33,31,49.6,10,25,1.25,1000,7,-8.48,0,1,0
LCIAX,3,3,1.31,0.84,22.74,16.49,132447,24.54,45.02,1004,24.22,32,8,0.04,100000,2200,2.74,1,1,0
SGFCX,5,1,3.12,0.36,110.91,37.37,11232,-12.89,36.45,136,24.74,13,22,2.51,1000,84,25.05,1,0,0
OLGCX,4,3,2.32,3.32,32.2,24.93,152879,27.08,41.19,77,37.1,47,4,1.44,1000,33901,14.209999999999996,1,0,0
MSEFX,4,1,1.08,3.55,18.96,16.33,84516,13.07,38.87,76,28.94,25,9,1.24,10000,251,-2.6500000000000004,0,1,0
MXOAX,3,4,0.69,0.0,14.1,10.03,10113,10.13,46.11,41,37.99,33,14,0.7,0,148,-5.820000000000001,0,1,0
IRLSX,3,3,1.88,0.19,30.48,23.48,462145,38.83,46.21,110,54.12,19,8,0.68,0,1483,9.66,1,1,0
VVISX,5,5,0.77,1.44,16.89,9.54,2046,1.65,47.33,29,53.52,102,6,1.0,1000000,742,-5.6000000000000005,0,1,0
SCGNX,4,2,1.52,3.56,22.37,11.98,1544,-2.04,42.14,45,33.03,205,4,1.45,2000,50,8.93,1,1,0
RSGCX,5,3,1.01,1.1,20.54,12.27,55819,13.49,45.13,470,23.21,126,3,2.25,0,158,-4.07,0,0,0
JMGPX,3,4,2.06,1.2,31.3,23.77,24017,12.22,40.57,110,16.57,63,11,1.24,0,7900,11.32,1,1,0
MARFX,3,3,0.86,5.23,13.03,8.06,16769,6.14,45.33,98,20.75,25,4,0.85,2000000,381,-4.2700000000000005,0,1,0
WSCRX,4,3,1.55,2.24,20.81,13.44,3978,-1.7,39.82,128,14.14,41,12,0.89,0,1499,4.059999999999999,1,1,1
QBLGX,3,3,1.82,1.94,30.12,19.84,147896,36.33,47.19,102,41.6,220,8,1.9,1500,188,6.98,1,0,1
VDSRX,4,3,0.88,1.83,17.94,14.33,72465,28.58,44.89,79,30.44,95,2,0.78,0,292,-2.9600000000000017,0,1,0
AVFIX,4,3,0.58,3.12,12.8,6.62,2475,5.65,39.08,640,11.91,61,11,0.82,250000,5786,-7.710000000000001,0,1,0
ATIRX,4,5,0.62,3.58,11.38,4.54,3271,15.26,59.77,27,59.42,102,0,1.53,0,286,-6.780000000000001,0,0,0
LCBVX,2,4,0.7,1.65,18.54,14.04,95714,22.35,51.22,55,34.04,23,15,1.22,0,1700,-6.9700000000000015,0,0,0
JHSGX,2,4,1.7,0.16,31.2,23.79,233311,34.1,41.11,46,48.66,91,2,0.89,0,1374,6.029999999999998,1,1,0
ATDAX,4,3,0.29,0.32,12.79,11.19,8976,10.23,50.86,37,47.52,81,0,1.4,1000,113,-12.21,0,0,0
EICVX,2,3,0.57,4.77,13.69,7.81,44744,14.32,45.3,41,34.51,36,10,1.15,2500,149,-6.8100000000000005,0,0,0
HDGCX,2,4,0.8,2.74,17.56,13.32,127421,20.81,46.77,75,29.96,28,6,1.78,2000,10896,-5.560000000000001,0,0,0
BSVGX,3,3,0.37,1.84,13.09,5.92,1535,7.29,35.91,175,10.68,82,4,0.84,0,71,-9.16,0,1,0
ALVIX,3,3,0.66,1.13,18.22,14.03,94888,17.59,40.99,45,40.88,72,2,0.84,2500,871,-6.6000000000000005,0,1,0
SPYGX,4,3,2.77,3.15,38.42,28.8,12140,-9.18,49.43,26,49.17,39,3,1.0,100000,1880,22.62,1,1,0
LLSCX,5,3,0.88,17.65,10.75,3.74,3649,5.46,57.97,17,65.19,22,21,0.93,10000,1983,-4.7,0,1,0
DMCYX,4,3,0.88,2.79,17.55,13.61,16108,1.69,42.66,63,23.9,92,6,0.84,0,491,-4.94,0,1,0
HSMAX,3,3,0.65,0.17,11.79,7.93,1844,2.79,40.27,63,19.35,62,2,1.29,2000,106,-6.590000000000002,0,0,0
SASVX,3,4,0.35,0.58,18.14,12.89,4959,11.41,38.54,56,40.16,42,24,1.47,2500,494,-10.16,0,0,0
DWOAX,3,2,1.97,0.57,36.57,26.88,189215,24.91,39.71,53,46.16,55,2,1.03,1000,2198,10.13,1,0,0
LSITX,2,4,1.7,1.58,27.29,22.82,202379,25.08,43.58,48,44.3,25,10,0.63,1000000,18598,6.1099999999999985,1,1,0
CFDAX,4,5,0.85,0.0,37.85,27.83,121342,33.65,38.87,44,29.03,73,1,1.5,1000,55,-7.170000000000001,0,0,0
ETGLX,5,3,2.21,4.69,45.37,24.24,16402,6.85,40.94,77,35.55,35,13,1.38,1000,4550,12.5,1,1,0
THLCX,4,3,2.0,1.69,32.14,24.23,294701,31.56,44.55,45,55.73,58,2,0.79,2000,1768,10.080000000000002,1,1,0
BAWAX,1,4,1.99,2.24,39.03,29.27,102955,29.34,41.05,34,39.02,20,9,1.1,100,4843,10.06,1,1,0
SLRYX,3,3,1.77,1.43,29.79,22.45,220158,32.62,43.35,161,39.96,58,3,0.64,100000,1689,7.66,1,1,0
PIGFX,1,4,1.6,0.0,27.52,22.33,191977,35.11,44.99,40,48.13,23,11,1.07,1000,6898,5.41,1,0,0
GACIX,1,2,0.68,0.02,19.24,8.48,3319,10.74,40.94,440,19.45,0,29,1.16,500000,1869,-6.070000000000001,0,1,0
TVOAX,2,1,0.48,0.28,15.88,9.38,2974,5.01,41.19,92,21.6,41,5,1.38,2500,68,-8.780000000000001,0,0,0
SEMCX,3,3,0.63,2.0,15.29,9.55,14517,20.34,42.86,220,10.05,108,9,0.98,100000,75,-6.700000000000001,0,1,0
ALFVX,2,3,1.27,0.0,17.08,12.19,3517,4.6,34.51,6,100.0,17,4,0.09,0,854,2.889999999999999,1,1,0
BGMAX,3,5,1.49,1.97,24.35,19.62,12018,15.76,37.34,75,21.29,56,3,1.24,1000,22,3.2399999999999984,1,0,0
JCVSX,5,2,0.41,4.69,11.39,5.84,25171,-1.16,46.78,39,39.39,35,12,1.31,0,1871,-13.170000000000002,0,1,0
TWQCX,4,1,0.34,1.51,18.17,13.24,96739,18.2,43.71,45,32.52,184,0,1.83,1000,1911,-11.8,0,0,0
EATVX,3,3,0.83,0.14,19.22,15.16,97863,21.89,47.63,68,31.25,25,4,1.17,1000,656,-4.61,0,0,0
SMMIX,4,2,2.01,0.05,32.6,16.45,95897,20.08,40.61,114,40.96,38,8,0.84,0,3673,10.59,1,1,1
PLXGX,5,2,2.04,0.7,43.56,29.74,112200,18.38,35.31,44,49.59,4,5,1.01,100000,776,8.689999999999998,1,1,0
TFCCX,2,4,0.72,2.32,19.61,14.27,123031,30.48,47.1,29,47.56,20,2,1.78,2500,331,-5.9700000000000015,0,0,0
TSMDX,4,4,0.88,0.43,21.71,14.25,7456,9.79,39.48,69,25.31,35,4,0.98,100000,21,-2.860000000000001,0,1,0
MRLIX,4,5,1.41,0.58,24.32,18.31,104375,37.53,43.76,56,23.48,40,6,0.66,5000000,92,2.5,1,1,0
CICEX,2,2,0.9,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.88,250,111362,-3.45,0,0,0
HMVJX,3,2,0.57,0.41,16.46,12.54,8695,8.54,40.9,83,19.39,61,4,0.91,2000,746,-7.330000000000001,0,1,0
VRTGX,3,2,1.54,0.0,24.75,15.52,3119,-2.73,35.09,1161,6.68,38,5,0.08,5000000,1394,7.170000000000003,1,1,0
RIMHX,1,3,0.25,7.98,17.71,10.57,53120,25.73,53.54,74,31.68,20,18,1.15,0,241,-9.57,0,1,0
TILWX,3,3,1.96,0.12,33.88,25.41,193993,24.23,37.88,87,44.31,143,7,0.0,0,6740,11.22,1,1,0
FFQCX,3,2,2.18,5.25,52.92,30.45,213301,20.25,36.94,44,47.14,34,5,1.85,1000,72,12.52,1,0,0
DDDAX,4,2,1.0,5.84,20.15,8.58,3633,1.78,53.74,33,43.16,119,9,1.75,2500,239,-3.2300000000000004,0,0,0
CCSMX,3,3,1.7,3.51,42.96,27.3,7155,15.19,29.79,51,29.59,11,6,1.1,2500,310,6.02,1,1,0
VSTSX,4,2,1.3,0.03,22.25,15.88,100020,22.61,44.62,3634,22.34,4,15,0.01,0,205700,2.77,1,1,0
FEICX,3,2,0.5,1.6,13.51,9.68,45645,17.85,48.13,120,22.54,65,4,1.72,0,1437,-9.24,0,0,0
HSVRX,3,3,0.82,1.15,20.34,11.56,4203,8.42,39.53,56,29.87,17,19,1.13,50000,2291,-4.500000000000001,0,1,0
ACAYX,3,3,1.94,0.68,31.57,23.72,271237,26.92,39.22,76,52.25,84,11,0.75,500000,4081,9.84,1,1,0
CPECX,3,2,0.8,0.35,27.89,16.88,67784,29.29,48.45,29,49.61,106,7,2.14,2500,187,-5.65,0,0,0
FSCRX,4,5,0.75,0.16,13.48,7.85,3052,10.65,42.76,88,30.13,52,5,0.61,0,2620,-4.630000000000001,0,1,0
MDBAX,4,2,0.64,1.28,13.22,8.52,47409,9.4,47.32,90,26.14,73,2,0.83,1000,1882,-7.120000000000001,0,0,0
CPODX,5,1,3.61,6.98,170.85,37.04,42148,-9.08,34.39,45,48.8,93,16,0.9,5000000,7829,35.09,1,1,0
LMVOX,5,2,0.93,0.0,10.77,6.95,1899,2.51,48.15,45,31.26,77,2,0.95,0,183,-4.090000000000002,0,1,0
NOLVX,4,2,0.62,0.26,15.42,10.25,45669,14.27,41.83,167,20.48,80,6,0.55,2500,59,-6.57,0,1,0
NBMBX,3,3,1.73,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,1.2,0,1919,6.719999999999999,1,1,1
GTTTX,3,2,0.56,1.18,11.11,4.87,1388,5.45,39.66,428,8.51,153,9,0.97,0,1044,-6.960000000000001,0,1,0
AZSPX,2,3,0.67,1.79,15.61,9.5,744,6.9,27.11,194,13.93,106,5,1.27,2500,89,-4.16,0,1,0
VISGX,2,4,1.7,0.01,31.65,20.54,6780,3.28,36.64,613,7.35,18,10,0.19,3000,35400,8.669999999999998,1,1,1
SVACX,1,2,0.06,0.55,13.41,8.11,85761,18.86,50.79,42,41.9,38,6,1.8,1500,7153,-12.59,0,0,0
MDDRX,3,2,0.53,0.74,14.91,10.56,74343,21.71,48.45,247,23.98,52,9,1.03,0,381,-8.430000000000001,0,1,0
FCGSX,5,2,2.55,2.0,37.51,26.3,132434,16.0,35.39,490,42.75,19,7,0.0,0,13327,19.04,1,1,1
WLCVX,4,2,0.45,3.25,14.58,9.33,45979,12.72,45.93,441,30.78,48,4,0.98,250000,193,-9.63,0,1,0
HFDRX,2,4,0.74,3.44,20.73,15.47,13829,13.22,40.2,81,18.91,53,3,1.53,0,757,-5.800000000000002,0,0,0
DREVX,2,2,1.43,0.59,25.52,21.26,214347,30.02,44.44,47,41.79,28,2,0.72,2500,1565,3.3599999999999994,1,1,0
NWQRX,3,3,0.43,3.2,14.8,9.73,4346,8.15,33.08,58,27.51,58,3,1.56,0,30,-9.29,0,0,0
EAFVX,4,2,0.85,0.66,18.3,12.02,57886,13.13,40.01,38,35.41,109,4,1.05,1000,245,-4.19,0,0,0
PECAX,3,4,0.76,1.98,23.4,16.44,8367,18.6,42.95,96,18.33,92,0,1.14,1000,401,-5.78,0,0,0
FRSLX,3,3,1.8,1.32,26.69,25.39,18293,8.32,41.48,72,22.56,89,1,1.17,3000,467,6.830000000000003,1,0,0
FCMVX,2,3,0.26,0.0,12.68,7.35,9794,16.29,37.39,86,37.7,102,4,0.44,0,39,-10.11,0,1,0
FCGAX,2,3,1.6,0.74,32.26,25.15,118730,26.82,41.82,135,28.99,9,6,0.56,100000,20569,5.4499999999999975,1,1,0
AAUTX,4,3,0.64,1.67,13.56,9.07,73827,19.91,46.55,88,29.18,19,8,0.9,2000,1302,-7.550000000000002,0,0,0
OTCIX,1,5,1.94,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,0.79,0,14337,9.170000000000002,1,1,0
GSRCX,4,3,0.8,1.49,14.22,8.98,31083,25.13,49.28,132,18.17,43,2,1.84,1000,496,-5.460000000000001,0,0,1
TLGCX,3,1,1.06,2.73,27.52,18.93,35334,20.19,43.09,54,45.22,23,7,2.24,1000,113,-3.700000000000001,0,0,0
PEIJX,2,2,0.86,2.38,19.32,13.96,79172,16.73,46.08,64,26.38,17,5,0.82,1000,10022,-3.3300000000000014,0,0,0
CSSWX,4,4,1.51,0.47,26.75,17.7,3188,5.3,35.71,76,22.87,22,9,1.25,1000,434,5.529999999999998,1,1,0
HUMEX,3,1,0.16,12.35,11.67,4.98,2579,9.52,47.13,43,46.38,119,5,1.0,1000000,6,-11.79,0,1,0
MEIAX,3,3,0.67,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.82,1000,54503,-6.67,0,0,0
JSMGX,2,3,1.51,2.31,26.17,15.83,5791,4.5,40.7,125,19.08,32,6,0.76,1000000,12900,3.34,1,1,1
HQIFX,2,3,0.68,2.5,17.67,13.97,99596,19.35,46.06,70,27.81,31,5,0.66,1000000,4264,-5.630000000000001,0,1,0
MSPRX,4,1,2.43,3.19,68.58,32.98,68600,7.24,35.97,43,53.17,70,13,1.9,1000,919,15.11,1,0,0
MSSCX,5,1,2.16,1.17,20.72,12.37,4584,-10.0,39.72,113,25.73,206,11,0.95,100000,27,13.579999999999998,1,1,0
FDGFX,4,4,0.75,0.0,17.66,12.16,70557,19.75,48.05,129,24.33,69,1,0.48,0,6737,-5.0600000000000005,0,1,0
SWANX,3,3,0.92,0.0,20.56,15.26,139941,33.74,46.97,143,35.89,97,7,0.73,0,2189,-2.7200000000000006,0,1,0
FVWSX,3,3,1.61,2.05,30.24,24.1,219611,24.31,34.91,357,45.56,27,8,0.0,0,7356,5.479999999999999,1,1,0
BIASX,2,4,1.69,6.32,33.75,22.94,5807,0.54,39.39,84,26.97,29,9,1.12,100,2412,6.399999999999999,1,1,0
EMIVX,1,4,1.62,0.68,26.36,21.54,162582,28.83,42.15,54,42.39,23,8,1.39,250,9996,5.289999999999999,1,0,0
JSJIX,1,3,1.18,7.14,25.6,14.38,3703,2.17,40.08,56,26.29,98,3,1.05,250000,669,2.9499999999999997,1,1,0
MLUYX,2,3,0.52,1.6,16.03,10.15,16957,11.84,41.79,95,20.83,74,5,1.0,0,119,-8.22,0,1,0
TRSEX,4,2,0.85,0.59,12.42,8.7,2246,1.43,36.63,417,7.72,93,3,0.65,0,3113,-2.74,0,1,1
KSMVX,5,1,0.61,1.93,13.59,8.45,4317,10.31,45.74,79,22.07,21,3,1.39,2500,44,-9.02,0,0,0
LAVSX,3,2,0.56,0.0,16.15,12.81,64834,22.2,47.85,75,22.34,59,2,0.94,0,1832,-7.66,0,1,0
IVALX,4,3,0.73,2.26,14.59,8.88,48303,12.48,47.31,39,33.44,68,18,0.77,1000000,1222,-6.84,0,1,0
ABCVX,2,5,0.93,5.77,19.37,14.26,153064,30.55,45.8,33,43.08,21,7,1.07,2500,1523,-2.8800000000000012,0,1,0
CSECX,1,5,1.66,3.64,28.81,22.35,106672,25.77,48.22,84,39.82,16,6,1.69,1000,5809,4.7799999999999985,1,0,0
ACSDX,5,1,0.5,6.81,13.89,7.01,50662,9.82,46.41,83,25.49,30,13,0.57,1000,8796,-9.08,0,1,0
NMAVX,1,2,0.8,8.56,15.93,18.92,10060,7.91,27.26,58,46.29,124,5,1.18,2500,3331,-3.110000000000001,0,0,0
TIRTX,3,3,1.91,0.12,33.88,25.41,193993,24.23,37.88,87,44.31,143,7,0.7,2500,6740,9.69,1,1,0
MFCCX,4,1,1.17,4.05,16.79,9.04,5440,0.41,43.81,74,25.11,76,19,2.17,2500,660,-2.08,0,0,0
LMSAX,5,4,0.91,4.75,16.82,8.29,2439,6.79,43.68,92,17.12,49,8,1.07,1000,1225,-4.270000000000001,0,0,0
RCMFX,4,3,0.81,7.41,19.83,10.67,14246,18.04,23.34,29,61.03,28,25,1.25,2500,18,-5.82,0,1,0
FIKNX,2,4,0.63,0.02,10.35,5.44,2613,7.21,41.03,98,19.68,109,4,0.79,0,2369,-5.0600000000000005,0,1,0
CGRWX,5,1,0.57,3.14,13.82,6.62,63265,11.07,48.9,36,46.22,11,2,0.93,1000,577,-8.540000000000001,0,0,0
MBCGX,3,3,1.68,0.8,30.95,24.15,241308,25.63,38.89,147,42.18,28,10,1.18,0,4602,5.219999999999999,1,0,0
CMCCX,2,4,1.63,0.5,32.22,26.56,18646,14.64,33.46,66,22.99,63,3,1.9,2000,2115,5.0299999999999985,1,0,0
JCVVX,5,2,0.45,4.69,11.39,5.84,25171,-1.16,46.78,39,39.39,35,12,0.86,0,1871,-12.28,0,1,0
TSVIX,3,2,0.63,2.28,14.4,8.56,6211,6.13,40.45,216,14.69,65,5,0.95,1000000,748,-6.360000000000001,0,1,0
FBSRX,3,3,0.39,3.06,15.25,10.58,35255,10.97,44.89,52,31.38,58,5,1.18,1000,721,-10.760000000000002,0,0,0
SLVRX,5,1,0.65,2.04,13.52,9.23,60589,13.94,50.95,39,35.82,18,14,1.05,0,1203,-6.78,0,0,0
VASVX,4,2,0.59,0.62,12.06,5.02,6252,3.92,42.95,129,17.76,85,5,0.31,3000,5766,-8.440000000000001,0,1,0
GMVRX,4,2,0.62,1.05,18.16,11.54,6090,7.49,42.65,197,10.2,76,7,1.48,0,135,-7.15,0,0,0
LOGWX,4,3,2.77,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,0.59,0,5141,24.479999999999997,1,1,0
MMDEX,2,4,1.73,0.36,30.15,22.86,321684,36.34,43.91,207,46.38,32,8,0.43,100000,420,8.18,1,1,0
VWUAX,4,3,2.32,3.57,42.84,26.41,152935,21.33,41.46,256,37.92,38,6,0.28,50000,45149,15.799999999999995,1,1,0
BOSVX,4,1,0.25,1.34,9.65,2.97,681,2.31,43.13,670,7.53,43,8,0.54,0,1100,-10.510000000000002,0,1,0
FSGAX,3,3,2.11,2.39,45.97,29.51,17088,2.16,37.87,126,18.99,53,16,0.62,100000,5241,12.979999999999995,1,1,0
HDMBX,4,3,2.27,1.55,27.2,15.81,4550,-4.01,34.37,120,16.66,79,8,1.04,0,644,15.04,1,1,1
DRGYX,4,2,0.68,0.0,16.29,12.37,49047,10.07,46.06,84,26.9,103,13,0.65,0,1400,-6.51,0,1,0
PSTWX,3,3,0.51,3.23,13.39,7.1,2203,4.8,40.45,1601,13.19,92,12,1.34,0,1156,-8.25,0,1,0
ADCYX,2,3,1.54,0.0,34.06,24.5,217864,32.49,44.59,145,47.66,142,4,0.76,0,491,4.869999999999999,1,1,0
TCMSX,3,4,1.58,2.72,25.12,15.28,3488,3.76,31.33,84,24.07,111,6,0.94,2500,472,6.759999999999998,1,1,0
LBISX,3,3,0.51,0.52,14.44,10.33,73939,24.28,47.34,218,31.14,54,10,0.7,1000000,533,-8.120000000000001,0,1,0
GSXPX,3,2,0.57,1.18,11.11,4.87,1388,5.45,39.66,428,8.51,153,9,0.83,0,1044,-6.360000000000001,0,1,0
ATRIX,2,4,0.89,1.39,20.79,15.93,17256,12.37,53.6,104,18.76,88,6,1.43,0,230,-4.15,0,0,0
FUQIX,1,4,1.39,0.22,22.36,19.54,211247,43.39,44.28,82,50.46,60,4,0.11,0,7932,3.65,1,1,0
FFMMX,1,4,0.71,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.38,250,70768,-4.3500000000000005,0,1,0
SENCX,3,3,1.4,2.65,21.92,15.98,238608,24.06,40.18,45,44.8,29,3,1.01,2500,2028,3.229999999999998,1,0,0
HGITX,2,2,1.37,1.63,23.16,19.29,161048,26.31,44.68,72,31.6,22,10,0.47,0,10471,3.169999999999998,1,1,0
FTVZX,3,4,0.79,1.06,15.16,9.4,11300,13.31,53.17,67,25.96,30,3,0.8,1000000,68,-4.830000000000001,0,1,0
AUIKX,2,4,0.65,0.26,18.02,13.36,125398,29.25,48.83,68,40.45,43,3,1.1,0,491,-6.58,0,1,0
LGLQX,4,1,2.59,0.0,48.96,32.45,96415,15.94,37.03,79,33.77,93,8,1.25,0,8939,18.86,1,0,0
FDGIX,4,4,0.75,0.22,17.67,12.18,70349,19.72,48.03,129,24.26,113,1,0.57,0,1031,-5.130000000000001,0,1,0
RESCX,4,3,1.64,0.66,27.22,17.48,8392,8.29,40.96,69,24.12,94,16,1.1,1000000,125,3.810000000000001,1,1,0
LOGRX,1,5,0.96,5.6,16.93,10.92,99697,23.93,41.67,28,48.52,52,9,1.19,10000,375,-2.700000000000001,0,1,0
GQPSX,1,4,1.35,3.36,23.83,17.32,201682,31.06,41.83,3,98.98,7,3,0.1,0,286,3.65,1,1,0
VYCAX,3,2,0.95,0.04,17.42,11.48,134945,22.52,51.65,103,12.19,103,9,0.82,1000,747,-2.74,0,0,0
PVIVX,5,2,1.7,3.66,19.66,12.02,1302,-9.13,42.32,56,36.53,86,9,1.25,2500,117,7.57,1,1,0
JLGQX,4,3,2.38,3.32,32.2,24.93,152879,27.08,41.19,77,37.1,47,4,0.69,0,33901,15.9,1,1,0
