Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
HRCAX,5,3,2.18,0.0,49.49,30.51,253608,20.18,39.07,58,45.29,51,11,0.91,50000,41891,11.88,1,1,0
MSGCX,3,4,1.38,2.69,20.83,8.9,1555,-3.06,39.06,134,23.61,40,7,2.18,2500,1676,2.4499999999999997,1,0,1
RICHX,2,2,0.94,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.43,250,111362,-2.52,0,1,0
JSEZX,2,5,1.1,4.47,22.79,15.43,5146,11.96,42.24,107,18.04,23,10,1.49,0,8534,-1.0700000000000005,0,0,1
VLISX,3,3,1.32,0.02,23.06,16.93,167140,25.73,45.4,561,26.06,5,5,0.04,5000000,33600,2.83,1,1,0
FZFLX,4,3,1.19,0.19,18.97,11.84,7767,7.85,42.48,501,5.41,79,4,0.05,0,2739,1.1399999999999988,1,1,0
MLVOX,1,2,1.0,0.85,22.64,17.1,97561,24.54,43.6,92,27.06,34,6,1.14,0,601,-1.4200000000000017,0,0,0
MVALX,5,1,1.25,4.05,16.79,9.04,5440,0.41,43.81,74,25.11,76,19,1.13,1000,660,0.0799999999999983,1,1,1
DLQIX,3,2,1.32,0.12,24.15,19.75,194128,27.06,43.86,78,34.18,51,3,0.78,1000,864,1.5199999999999996,1,1,0
DHSIX,2,1,0.36,1.93,16.4,11.45,3906,2.07,44.13,59,38.45,22,9,0.98,2500,535,-10.22,0,1,0
SAALX,3,3,1.26,0.18,22.88,16.37,133647,30.52,47.19,820,29.9,3,5,0.67,100000,644,1.4399999999999995,1,1,0
SOPVX,3,2,1.24,2.82,24.42,17.53,66381,20.2,41.9,62,29.83,43,2,1.16,1000,1933,0.1899999999999995,1,0,0
AIWVX,1,4,0.83,3.96,20.63,13.48,13478,22.47,45.96,135,17.68,90,4,0.81,1000,1,-3.3500000000000014,0,1,0
WOGSX,4,2,1.21,1.2,21.31,15.95,152329,26.29,41.04,27,60.7,13,14,0.93,2000,409,0.5999999999999996,1,1,0
EZTGX,2,2,1.23,0.64,23.45,18.59,155039,25.83,44.53,642,28.22,6,14,1.68,1000,1048,-0.5899999999999999,0,0,0
TRQZX,2,3,1.51,2.62,24.89,21.96,18539,11.72,43.55,139,20.33,23,29,0.0,0,38446,5.229999999999999,1,1,1
VALUX,4,4,0.86,2.17,15.91,9.54,48967,21.34,49.89,75,22.63,2,14,1.49,1000,73,-4.240000000000001,0,1,0
LMTIX,4,3,1.04,2.21,18.6,12.48,76067,27.22,39.5,130,28.96,42,4,0.76,1000000,749,-1.3600000000000012,0,1,1
HCACX,4,2,1.23,1.7,23.19,17.91,57821,17.35,45.65,223,17.02,84,6,1.85,2000,7309,-0.92,0,0,0
KCVIX,4,3,0.63,2.07,15.29,9.34,38243,19.5,45.73,68,22.14,68,5,0.9,25000,88,-6.82,0,1,0
JVAAX,4,3,0.52,2.38,15.58,9.78,42966,12.47,46.38,121,20.16,29,11,1.14,1000,9615,-8.450000000000001,0,0,0
TOTFX,3,2,0.72,5.23,13.7,7.91,12508,6.58,44.08,67,23.43,82,4,0.9,5000,1589,-5.610000000000001,0,1,0
MISEX,5,4,1.09,0.0,18.62,10.8,90108,33.94,38.36,26,68.76,26,5,3.81,1000,17,-5.350000000000001,0,1,0
VIMCX,1,3,1.43,2.62,32.77,24.89,11926,26.93,38.09,32,43.55,19,12,0.95,100000,1007,2.460000000000001,1,1,0
PLFPX,3,3,1.22,1.81,22.5,16.34,172407,26.99,45.51,509,27.32,6,3,0.41,0,5802,1.2299999999999986,1,1,0
RPTIX,2,3,1.5,2.62,24.89,21.96,18539,11.72,43.55,139,20.33,23,29,0.61,1000000,38446,4.119999999999999,1,1,1
MAGYX,4,4,2.25,1.36,55.11,31.85,117961,15.71,45.27,47,47.71,47,10,0.96,0,536,12.229999999999995,1,1,0
MRDVX,2,2,0.68,6.35,14.48,10.16,76534,11.89,44.52,95,24.86,40,4,1.27,100,18867,-6.540000000000001,0,0,0
PQBMX,3,3,1.21,2.76,22.35,15.93,131613,25.85,45.11,1516,25.55,23,4,0.2,0,80,1.4900000000000002,1,1,0
PPQSX,3,4,1.75,2.1,33.53,26.49,21035,16.32,36.97,391,17.86,51,12,1.25,0,1086,6.149999999999999,1,1,0
DNSVX,2,2,0.41,1.46,12.12,5.65,1675,8.34,37.99,113,13.22,135,8,1.17,100000,65,-9.12,0,1,0
INDZX,3,3,0.72,1.25,17.51,12.4,78571,15.06,45.17,71,26.29,15,8,1.02,2000,2446,-6.290000000000001,0,0,0
LAVPX,3,2,0.55,0.0,16.15,12.81,64834,22.2,47.85,75,22.34,59,2,1.14,0,1832,-8.09,0,0,1
ALMAX,5,2,2.39,7.64,46.01,27.79,4568,-5.35,43.76,53,46.27,67,3,1.27,1000,1385,16.22,1,0,0
OPTFX,3,2,1.73,0.13,32.01,18.38,112035,21.34,40.83,103,44.19,31,0,1.0,1000,5228,6.379999999999999,1,0,0
LMVYX,5,2,0.93,0.0,10.77,6.95,1899,2.51,48.15,45,31.26,77,2,1.03,1000000,183,-4.500000000000001,0,1,0
EPLKX,2,2,0.47,0.02,17.24,12.12,80376,24.77,51.58,106,18.13,29,10,2.08,2500,974,-9.29,0,0,0
CLSRX,3,3,1.19,0.18,20.79,16.44,161318,24.93,46.13,66,33.62,46,8,0.55,2000,1237,0.6999999999999993,1,1,0
WIGRX,2,5,1.83,1.04,33.51,16.78,4548,11.79,37.75,59,28.47,38,13,1.05,100000,3500,9.009999999999998,1,1,1
BUFMX,2,5,1.67,1.56,33.23,21.2,16879,17.71,40.37,72,26.69,52,3,1.02,2500,184,5.75,1,1,0
ACFSX,5,1,2.74,0.82,45.28,28.94,97420,8.57,42.44,40,50.68,27,5,0.65,5000000,2197,20.96,1,1,0
GLLIX,4,2,0.53,3.78,15.49,8.88,62150,18.27,47.22,43,33.27,27,5,0.85,100000,42,-8.830000000000002,0,1,0
VTSIX,3,3,0.9,0.01,17.33,8.94,1981,4.83,36.07,603,5.83,53,5,0.06,5000000,7334,-0.7000000000000011,0,1,0
AFDAX,3,5,1.27,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,1.04,2500,3253,0.870000000000001,1,0,0
GABBX,4,1,0.65,2.42,17.59,10.87,51218,12.88,46.03,61,36.15,18,4,2.0,1000,21,-8.14,0,1,0
ARSVX,1,4,0.79,8.56,4.67,7.46,2162,3.96,42.2,57,33.35,42,13,1.34,2000,702,-5.0600000000000005,0,1,0
AMRMX,1,4,0.71,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.6,250,70768,-4.6800000000000015,0,0,0
ATVAX,2,2,1.04,1.44,14.71,7.72,1895,-1.57,38.28,3,98.8,96,4,1.5,2500,30,3.18,1,0,0
GSITX,3,2,0.57,1.18,11.11,4.87,1388,5.45,39.66,428,8.51,153,9,0.84,1000000,1044,-6.7,0,1,0
ACWVX,1,4,0.75,3.96,20.63,13.48,13478,22.47,45.96,135,17.68,90,4,1.81,0,1,-5.360000000000001,0,0,0
EPLSX,2,2,0.54,0.02,17.24,12.12,80376,24.77,51.58,106,18.13,29,10,1.18,0,974,-7.500000000000001,0,1,0
ETCGX,5,3,2.14,4.69,45.37,24.24,16402,6.85,40.94,77,35.55,35,13,2.18,1000,4550,10.71,1,0,0
LCEYX,1,2,0.54,7.2,17.61,9.81,47090,19.34,49.75,81,28.22,8,8,0.58,1000,16020,-6.370000000000001,0,1,0
VRSGX,1,5,2.39,8.91,38.95,27.86,6245,23.82,29.37,31,53.07,17,12,0.99,0,7625,16.740000000000002,1,1,1
LVOTX,2,2,0.82,0.0,19.47,15.3,6988,15.59,39.31,74,19.9,36,2,0.93,0,1621,-3.24,0,1,0
AEYRX,2,3,0.99,0.38,19.39,14.2,94926,26.05,49.45,188,24.36,113,2,1.17,2500,2444,-2.700000000000001,0,0,0
JSGRX,2,4,1.68,0.16,31.2,23.79,233311,34.1,41.11,46,48.66,91,2,1.14,0,1374,5.509999999999998,1,1,0
ICMZX,1,5,0.67,30.75,23.36,15.52,4386,9.37,34.39,41,43.3,105,2,1.15,250000,86,-3.4400000000000013,0,1,0
SSMGX,4,3,1.48,2.22,25.56,14.08,7842,9.75,35.62,92,22.85,26,18,1.5,5000,139,3.84,1,1,0
MEIKX,3,3,0.7,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.46,0,54503,-5.94,0,1,0
SCSAX,4,3,1.04,5.75,19.88,13.87,7540,5.55,43.65,84,18.39,61,2,1.23,1000,1039,-3.030000000000001,0,0,0
FTHSX,1,5,0.77,5.25,13.12,7.65,3172,14.38,38.02,116,27.53,54,8,0.79,100000,3954,-3.7200000000000006,0,1,0
EAALX,2,4,1.91,2.37,30.03,23.59,140947,24.06,43.22,24,55.26,23,6,1.05,1000,390,8.799999999999997,1,0,0
MINVX,1,2,1.23,1.53,21.94,17.27,83724,18.24,36.67,30,43.95,41,5,0.94,25000,379,0.4700000000000006,1,1,0
JNPLX,2,2,0.59,4.95,17.88,11.24,48235,20.15,42.02,58,28.02,49,12,0.78,2500,96,-7.080000000000001,0,1,1
MFCIX,5,1,1.24,4.05,16.79,9.04,5440,0.41,43.81,74,25.11,76,19,1.19,2500,640,-0.07000000000000027,0,1,0
MCMVX,1,3,0.95,7.17,14.08,10.86,11375,18.06,47.31,52,35.37,47,8,0.85,5000,21,-1.0199999999999996,0,1,0
ADCCX,2,3,1.43,0.0,34.06,24.5,217864,32.49,44.59,145,47.66,142,4,2.01,2500,491,2.1999999999999997,1,0,0
ASIRX,3,4,2.32,9.89,45.88,25.03,7887,-0.71,33.45,92,27.84,24,6,1.8,0,362,16.009999999999998,1,0,0
LVAQX,4,4,0.22,2.88,10.66,5.27,1991,7.24,45.05,233,10.26,23,7,1.09,1000,334,-12.41,0,1,0
JDPNX,2,2,0.5,2.34,17.7,11.1,10030,17.4,42.24,64,27.94,37,7,0.75,1000000,2713,-7.7200000000000015,0,1,0
LSLTX,3,5,0.92,1.12,14.84,8.77,37195,25.61,47.01,102,25.08,74,6,1.5,10000,10,-4.160000000000001,0,1,0
AFAVX,3,5,0.89,1.49,14.85,8.21,34912,15.79,40.75,21,61.73,103,5,0.78,100000,181,-4.770000000000001,0,1,0
STNFX,4,3,1.79,0.68,35.52,25.59,226787,24.5,39.31,66,50.65,34,11,0.75,1000000,1150,6.309999999999999,1,1,0
CSFRX,4,3,1.88,0.31,28.8,22.53,224021,26.09,41.34,49,46.3,42,3,0.79,2000,1883,9.13,1,1,0
GCMTX,3,3,0.88,0.49,20.97,15.27,16021,6.49,43.96,114,16.66,87,4,0.99,0,1100,-3.3300000000000014,0,1,0
MOTNX,2,4,1.74,1.39,30.77,23.8,18099,15.97,42.59,87,25.3,164,1,1.59,0,71,5.75,1,0,0
EGFFX,3,5,1.97,2.05,38.77,32.72,146019,24.53,41.37,23,51.87,24,15,1.4,3000,26994,8.990000000000002,1,1,0
WFSJX,5,4,0.82,2.22,17.61,9.08,3629,5.9,40.92,76,21.7,41,2,0.9,0,58,-5.4300000000000015,0,1,0
BLYPX,4,4,1.55,1.77,25.9,16.86,64443,22.81,47.17,81,25.91,77,16,1.19,2500,225,3.3200000000000003,1,1,0
UBVLX,4,4,0.62,0.85,13.01,7.19,2796,2.17,48.95,87,29.14,44,8,0.9,3000000,5539,-7.620000000000001,0,1,1
HASCX,3,3,0.84,1.15,20.34,11.56,4203,8.42,39.53,56,29.87,17,19,0.88,50000,2291,-3.99,0,1,0
GABSX,1,2,0.66,0.02,19.24,8.48,3319,10.74,40.94,440,19.45,0,29,1.41,1000,1869,-6.580000000000001,0,1,0
BAMCX,3,3,0.31,1.79,14.94,8.51,9930,11.55,44.05,83,18.89,47,3,1.24,1000,44,-10.94,0,0,0
BBVSX,3,2,0.63,1.44,15.19,9.05,6704,6.58,43.64,2262,6.32,50,4,0.42,0,6333,-6.3100000000000005,0,1,0
GCIEX,3,1,0.6,0.0,18.2,10.08,28806,17.86,47.46,212,29.3,0,29,1.2,500000,570,-7.440000000000001,0,1,0
PVMIX,2,3,0.71,1.89,16.81,10.3,12080,9.74,40.77,717,13.97,66,12,0.72,0,2393,-5.23,0,1,0
GVCCX,2,3,0.51,0.37,15.19,8.86,17004,9.63,43.97,64,53.95,3,22,2.16,1000,322,-8.930000000000003,0,0,0
RSVIX,2,2,0.13,1.67,13.84,8.58,1866,7.53,35.87,86,20.46,77,5,0.85,250000,78,-11.73,0,1,0
LADQX,4,3,2.71,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,1.29,0,5141,22.85,1,0,0
EHSTX,3,2,0.76,0.1,17.72,12.68,64402,13.9,40.66,69,27.78,62,4,1.04,1000,1538,-5.210000000000001,0,0,0
LCEVX,1,2,0.45,7.2,17.61,9.81,47090,19.34,49.75,81,28.22,8,8,1.58,1000,16020,-8.420000000000002,0,0,0
WGMCX,4,2,2.98,6.95,45.11,23.07,3526,-7.19,30.7,88,24.17,37,9,1.05,100000,2937,27.09,1,1,1
QCSCX,5,2,0.79,1.94,13.01,5.8,1587,-0.01,40.72,299,13.11,223,8,1.88,1500,869,-6.0200000000000005,0,0,0
SBMLX,3,5,0.97,1.08,19.54,16.48,15198,11.03,46.84,67,23.72,31,8,1.89,1000,2084,-2.9400000000000004,0,0,0
SLCTX,5,1,1.43,27.24,23.13,15.395322972498793,40327,-10.15,21.54,14,75.13,37,4,1.17,10000,161,3.18,1,1,0
UIGRX,3,3,1.6,0.98,34.74,25.61,175688,24.99,37.72,97,38.26,59,2,0.87,1000000,3281,4.540000000000001,1,1,0
FDGRX,5,2,2.46,0.16,37.54,26.3,130046,15.97,35.63,490,43.4,16,24,0.83,0,63712,16.96,1,1,1
NESGX,3,4,2.83,9.12,28.8,12.65,897,-7.87,30.66,47,41.05,136,13,1.87,2000,276,27.15,1,1,0
LADTX,4,3,2.76,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,0.68,0,5141,24.28,1,1,0
MXTMX,2,3,1.45,2.49,28.29,18.99,16229,10.36,42.59,157,19.21,30,24,1.27,0,1995,2.8699999999999988,1,1,1
CHAIX,2,2,1.14,2.8,26.21,20.69,104711,23.89,39.75,38,40.42,145,8,1.14,500000,75,-1.0300000000000011,0,1,0
CUSEX,1,2,1.2,3.39,24.5,17.58,116868,22.91,44.48,113,27.64,19,6,0.42,25000,297,0.91,1,1,0
ALZFX,3,3,2.09,0.42,30.93,22.71,252652,26.95,40.52,51,52.98,100,7,0.63,500000,1297,12.28,1,1,0
ALMCX,5,2,2.33,7.64,46.01,27.79,4568,-5.35,43.76,53,46.27,67,3,2.03,1000,1385,14.529999999999998,1,0,0
MDCIX,2,4,1.16,9.58,20.97,16.93,18242,16.55,36.74,30,45.46,24,10,0.86,250000,603,-0.07000000000000027,0,1,0
AUUCX,2,1,1.03,2.5,22.37,18.23,238760,26.91,42.23,68,38.33,183,7,2.27,2500,194,-3.1300000000000012,0,0,0
HIMDX,5,4,0.67,2.13,14.57,6.95,4301,20.54,52.72,31,39.18,94,8,1.01,250000,385,-4.19,0,1,0
BGRWX,1,3,1.6,1.32,28.92,24.49,210867,25.78,40.52,39,44.2,20,9,1.25,2500,34,5.059999999999999,1,1,0
ATHGX,3,5,1.91,0.55,36.07,27.11,22882,11.91,38.86,82,23.19,85,4,0.8,0,5979,9.419999999999998,1,1,0
VSENX,2,5,1.16,4.47,22.79,15.43,5146,11.96,42.24,107,18.04,23,10,0.74,15000000,8534,0.5099999999999998,1,1,1
MMQSX,4,2,0.75,1.73,16.97,9.44,2456,2.49,39.07,128,16.88,77,7,1.15,0,93,-6.08,0,1,0
GGYPX,3,2,0.85,1.66,23.39,17.73,105210,15.46,46.84,37,36.77,102,2,0.74,0,20,-3.8000000000000007,0,1,0
NBSTX,3,5,1.1,1.85,20.92,15.64,87475,25.15,41.76,48,37.4,21,17,1.03,0,1762,-1.4000000000000004,0,1,1
FAMFX,1,5,0.86,1.46,21.93,14.64,2857,10.64,31.43,33,44.31,15,5,1.28,500,261,-2.03,0,1,0
MFEBX,2,3,0.61,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,1.56,1000,54503,-8.190000000000001,0,0,0
CISMX,1,4,0.98,10.26,14.58,10.16,6765,5.55,56.73,23,60.6,25,5,0.95,25000,1457,-0.029999999999999364,0,1,0
PSCHX,5,3,1.28,2.17,20.02,11.73,5176,6.6,44.5,132,15.68,58,5,1.18,0,1900,0.5499999999999989,1,1,0
EBVLX,2,3,0.66,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.94,250,54503,-6.98,0,0,0
PKAAX,3,3,0.67,0.94,14.6,7.67,64807,24.64,54.86,384,25.53,34,6,0.81,1000,799,-5.2200000000000015,0,0,0
LEGAX,3,3,1.72,0.68,28.51,21.99,227999,28.23,42.96,57,43.1,46,3,1.02,2000,5052,7.039999999999999,1,0,0
SCRUX,2,4,0.07,2.12,14.67,8.83,35753,30.81,52.58,108,19.53,122,0,1.43,0,197,-12.63,0,0,0
ACWDX,4,4,1.67,0.31,31.29,16.45,4323,-1.56,45.5,67,32.56,126,10,1.29,2000,46,6.440000000000001,1,1,0
GSXCX,2,3,1.05,3.25,25.7,17.16,2996,11.17,34.73,57,24.79,61,8,2.05,1000,905,-1.0399999999999991,0,0,0
HFDCX,2,4,0.71,3.44,20.73,15.47,13829,13.22,40.2,81,18.91,53,3,1.92,2000,757,-6.61,0,0,0
AVLIX,4,2,0.63,1.26,15.13,9.32,59084,9.65,42.43,98,26.33,46,13,0.8,5000000,2390,-7.080000000000001,0,1,0
NDGAX,4,3,0.97,0.0,18.69,14.66,80921,21.39,47.88,42,33.98,39,3,1.05,1000,56,-2.7,0,0,0
IHSAX,4,3,2.23,1.76,27.15,15.79,4595,-3.51,34.38,120,16.59,104,8,1.31,2000,962,14.39,1,0,0
JIVCX,3,3,0.49,1.71,13.83,9.5,42379,15.56,50.56,143,19.43,79,5,1.33,1000,248,-9.19,0,0,0
MSVNX,3,4,0.49,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.7,0,221,-8.63,0,0,0
CFGAX,4,5,0.79,0.0,37.85,27.83,121342,33.65,38.87,44,29.03,73,1,2.25,1000,55,-9.03,0,0,0
CVLEX,2,3,0.65,3.77,15.37,12.33,122614,18.45,45.19,36,37.78,18,8,1.0,1000,26,-7.080000000000001,0,1,0
FSAEX,3,2,1.43,1.25,21.97,16.22,94363,18.7,46.58,290,23.42,59,7,0.0,0,3770,4.039999999999999,1,1,1
HSLTX,3,3,1.55,0.28,23.53,15.83,3893,-1.72,36.8,174,11.02,58,6,0.89,0,984,4.44,1,1,0
FEQTX,3,2,0.6,2.67,13.61,9.74,45828,17.83,47.8,118,22.28,52,4,0.6,0,5284,-6.8400000000000025,0,1,0
SBQAX,3,4,0.49,0.74,17.76,11.2,39243,19.71,42.96,27,40.95,248,4,2.11,1000,6,-9.91,0,0,0
RDLAX,3,3,1.44,1.06,23.38,17.54,172135,38.66,47.11,69,45.88,78,4,1.16,2000,301,3.7899999999999987,1,0,0
ADJPX,3,3,0.42,0.68,17.71,13.29,71732,23.93,48.67,73,31.55,139,10,0.79,1000000,859,-9.62,0,1,0
SMVTX,3,4,0.77,3.39,18.73,16.46,21513,14.73,38.44,50,34.98,121,19,1.04,100000,3244,-5.1400000000000015,0,1,0
FLUAX,3,3,0.62,2.81,16.38,11.14,55606,10.07,48.73,127,20.85,68,7,0.93,0,468,-7.1800000000000015,0,0,0
IIVLX,3,2,0.54,2.28,14.4,8.56,6211,6.13,40.45,216,14.69,65,5,2.02,1000,748,-8.510000000000002,0,0,0
IAFMX,3,3,1.92,3.08,28.16,26.62,180553,27.12,40.81,31,53.61,139,2,1.15,1000,68,10.79,1,1,0
JNPSX,1,2,0.26,2.93,15.64,8.53,2429,10.13,34.52,85,21.54,59,8,1.01,2500,3706,-10.02,0,1,1
TRIHX,3,3,1.88,0.09,29.7,22.92,250027,34.56,45.05,450,43.63,33,8,0.18,0,13215,10.22,1,1,0
WCEBX,2,3,1.23,0.24,23.77,17.89,160544,27.67,47.41,49,37.09,66,15,2.13,750,4547,-1.0300000000000011,0,0,1
BSPSX,3,3,1.24,0.41,22.62,16.5,176775,27.24,45.66,513,27.27,3,4,0.22,5000,27040,1.6599999999999984,1,1,0
LMCRX,3,3,0.42,0.0,16.67,11.75,11132,14.38,44.93,77,18.35,69,5,1.23,0,1354,-9.18,0,0,0
FMXKX,3,3,1.16,2.95,22.36,16.04,175295,27.11,45.61,484,27.81,29,6,1.11,0,292,-0.22000000000000064,0,0,0
FAMDX,1,5,0.88,1.46,21.93,14.64,2857,10.64,31.43,33,44.31,15,5,1.19,500000,261,-1.85,0,1,0
IALAX,5,1,3.11,8.5,80.5,35.05,83804,-3.31,31.97,54,46.48,52,10,1.08,1000,5305,25.860000000000007,1,0,0
TFFCX,4,4,1.16,1.44,22.64,15.91,147640,22.02,40.45,48,41.13,13,9,1.95,2500,1087,-1.5099999999999998,0,0,0
IVVIX,2,4,0.75,0.53,17.88,11.54,4089,0.36,41.94,64,29.91,138,6,0.89,0,677,-3.96,0,1,0
FFNPX,1,2,0.74,7.73,9.53,5.27,8537,11.62,39.0,613,28.49,33,4,0.0,0,31,-1.83,0,1,0
SSFRX,3,3,1.2,1.33,22.64,16.52,176926,27.27,45.63,511,27.07,21,11,0.62,25000000,2253,0.6999999999999993,1,0,0
FDTZX,4,1,0.86,1.05,16.13,11.33,98673,19.19,50.9,174,37.79,26,7,1.36,0,3635,-4.760000000000002,0,0,0
PASSX,1,3,1.52,1.03,21.06,14.2,4578,3.75,34.51,273,12.21,24,4,1.15,2500,11674,5.499999999999997,1,1,1
VFIAX,3,3,1.25,0.01,22.63,16.51,176946,27.28,45.66,512,27.39,4,4,0.04,3000,643151,2.02,1,1,0
FMUEX,3,2,0.61,0.68,12.77,6.78,8130,9.71,40.45,9,99.89,14,7,0.56,0,3174,-6.1400000000000015,0,1,0
AFEDX,3,5,1.3,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,0.44,0,3253,2.01,1,1,0
FISPX,3,3,1.22,2.95,22.36,16.04,175295,27.11,45.61,484,27.81,29,6,0.36,1000000,292,1.34,1,1,0
JGVRX,5,3,2.23,1.63,30.1,24.11,128578,28.69,43.23,84,37.27,47,10,0.74,0,14589,14.580000000000002,1,1,0
RYTFX,1,3,0.51,1.78,15.05,11.28,3281,10.97,33.17,119,17.55,21,14,1.49,2000,1300,-7.7200000000000015,0,1,0
IRLIX,2,3,1.32,1.01,23.57,17.71,276474,29.27,45.64,198,32.42,5,8,0.86,0,1180,1.959999999999999,1,0,0
MXYKX,2,3,1.5,2.49,28.29,18.99,16229,10.36,42.59,157,19.21,30,24,0.67,0,1995,4.119999999999999,1,1,0
JHJCX,2,5,1.27,0.5,23.67,17.81,130873,28.08,49.22,64,34.53,30,5,1.93,1000,94,0.7899999999999991,1,0,0
VMCTX,3,3,1.35,0.0,23.29,17.3,258447,28.84,45.61,235,31.72,4,5,0.06,5000000,3608,3.2899999999999987,1,1,0
DLMRX,3,3,0.47,2.38,15.97,11.33,12457,11.97,45.5,97,18.57,43,8,1.39,0,76,-9.91,0,0,0
AKREX,1,5,1.61,6.59,29.21,23.25,59108,39.37,60.35,25,67.25,4,4,1.31,2000,14980,4.249999999999998,1,1,0
MLVEX,1,3,0.65,1.67,16.43,11.73,50027,25.3,48.88,79,23.18,51,5,0.65,1000000,253,-4.980000000000001,0,1,0
TRLIX,4,3,0.56,0.65,17.7,13.43,107843,17.05,47.1,86,25.24,26,2,0.4,2000000,5227,-7.8900000000000015,0,1,0
GBCAX,4,1,0.65,2.42,17.59,10.87,51218,12.88,46.03,61,36.15,18,4,2.0,1000,21,-8.120000000000001,0,0,0
TGDIX,5,3,0.54,0.0,14.41,10.02,47400,13.12,50.38,48,33.11,31,20,0.71,2000,115,-8.3,0,1,0
JFAIX,5,1,1.38,0.49,20.52,12.74,69944,13.01,42.29,54,43.34,22,8,0.85,1000000,104,2.209999999999999,1,1,0
FALIX,5,1,0.93,0.73,16.11,11.34,97490,19.08,50.88,175,37.56,22,15,0.48,0,901,-3.1000000000000014,0,1,0
ABVKX,4,3,0.25,1.47,16.39,11.38,49754,12.67,45.8,59,33.03,45,5,1.13,0,387,-11.79,0,1,0
ICMCX,1,5,0.35,13.42,18.45,12.38,14260,18.28,36.04,32,38.08,109,2,1.3,2500,18,-8.610000000000001,0,1,0
GRGUX,2,3,0.69,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,0.73,5000000,377,-5.5,0,1,0
BMIAX,4,1,0.59,3.46,14.75,9.82,53477,13.27,51.82,53,37.09,78,6,1.15,1000,581,-7.74,0,0,0
FGSKX,3,4,1.68,1.69,30.91,18.92,16477,17.33,45.95,165,20.68,227,6,0.83,0,602,5.2200000000000015,1,1,0
WRGCX,2,3,1.57,5.27,30.87,17.12,4520,-0.78,40.52,80,23.76,40,6,2.05,750,3037,5.18,1,0,0
MSGSX,3,3,1.92,0.94,26.81,16.19,4612,2.28,33.32,268,9.73,79,11,0.97,0,772,10.28,1,1,0
SCYVX,3,3,0.49,2.05,15.61,7.05,1908,5.65,40.47,100,16.02,40,4,0.95,0,457,-8.170000000000002,0,1,0
EIFVX,4,2,0.88,0.66,18.3,12.02,57886,13.13,40.01,38,35.41,109,4,0.8,250000,245,-3.65,0,1,0
PLIEX,5,4,1.75,3.25,39.22,26.89,102586,20.32,40.27,31,41.37,46,14,1.0,250000,42,5.099999999999998,1,1,0
BAUAX,2,3,0.28,4.9,15.56,9.78,2352,10.74,36.81,61,26.42,56,12,1.37,100,1021,-10.79,0,1,0
FSBDX,5,2,2.52,0.52,33.81,23.29,132127,16.3,39.84,451,44.78,52,7,0.0,0,5952,19.47,1,1,0
GINGX,1,2,1.39,0.19,24.83,19.28,179767,27.35,46.21,46,39.03,65,7,0.7,1000000,12,3.6300000000000012,1,1,1
GFVAX,3,2,0.82,1.66,23.39,17.73,105210,15.46,46.84,37,36.77,102,2,1.09,1000,20,-4.750000000000001,0,0,0
GFACX,3,2,1.6,3.04,28.98,21.3,144040,16.32,41.62,392,35.89,28,10,1.38,250,263828,5.010000000000002,1,0,0
EOMYX,4,3,2.06,1.44,37.92,25.7,112911,22.57,38.14,58,38.42,23,8,1.09,1000000,1097,9.9,1,1,0
VSMCX,5,3,0.73,1.74,12.62,5.64,3131,3.52,45.94,72,31.61,47,11,1.84,1000,1248,-10.670000000000002,0,0,0
TLVCX,1,3,0.83,0.98,22.77,14.57,21042,19.36,41.11,43,43.47,26,7,2.16,1000,209,-5.570000000000001,0,0,0
AUUAX,2,1,1.09,2.5,22.37,18.23,238760,26.91,42.23,68,38.33,183,7,1.53,2500,194,-1.540000000000001,0,0,0
JGVVX,4,3,2.24,1.63,30.1,24.11,128578,28.69,43.23,84,37.27,47,10,0.64,15000000,14589,14.829999999999998,1,1,0
SSMOX,4,4,0.7,0.81,17.88,9.58,3632,10.63,37.22,969,5.07,28,8,0.5,0,262,-4.700000000000001,0,1,0
BOGIX,4,2,0.95,2.76,12.69,5.94,1583,11.68,36.24,165,11.15,302,21,1.25,10000,74,-1.6100000000000012,0,1,0
DHSCX,2,1,0.33,1.93,16.4,11.45,3906,2.07,44.13,59,38.45,22,9,1.27,2500,535,-10.79,0,0,0
