Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
PRVIX,2626,5.37,37.19,10.5,0,-2.6100000000000008,0
PFKAX,3174,-0.33,41.52,14.15,0,-6.860000000000001,0
GWSCX,6638,1.83,54.31,53.98,0,-12.38,0
MFLLX,2789,-24.26,28.51,54.47,0,50.62000000000001,1
WSMRX,8288,11.37,42.94,22.11,0,7.279999999999998,1
PFPCX,4904,0.98,42.07,14.53,0,-7.1800000000000015,0
NDGCX,80921,21.39,47.88,33.98,0,-4.260000000000002,0
VYRIX,21751,14.38,39.71,12.8,0,7.6099999999999985,1
LGLRX,96415,15.94,37.03,33.77,0,19.1,1
JMVZX,14611,9.81,44.33,15.45,0,-8.97,0
RWMHX,117267,20.76,46.39,30.64,0,-2.8100000000000005,0
LGRNX,204223,27.34,39.72,50.23,1,5.289999999999999,1
DRMCX,17283,12.26,39.89,22.58,0,12.47,1
HIGUX,153772,29.2,48.21,36.09,0,-3.5000000000000013,0
HRMVX,7314,11.57,48.57,14.54,0,-12.49,0
DFDMX,19768,12.14,38.01,42.96,0,7.629999999999999,1
MRGRX,105802,23.81,43.71,29.76,0,2.3099999999999987,1
SGRNX,76348,12.97,36.95,39.93,0,13.48,1
NSCQX,2632,5.69,34.41,28.72,0,-10.82,0
AMAGX,129545,38.74,44.57,53.15,0,9.21,1
ATDRX,8976,10.23,50.86,47.52,0,-12.72,0
GTLOX,55989,25.14,42.32,17.9,0,-5.48,0
KCVSX,38243,19.5,45.73,22.14,0,-7.0600000000000005,0
PFVIX,83928,16.86,44.13,24.39,0,-6.340000000000002,0
LSRYX,1395,4.82,44.18,25.15,0,-10.14,0
LMVFX,39618,5.58,49.73,26.73,0,-5.49,0
ANOIX,4039,-1.98,41.98,13.37,0,12.97,1
TRIRX,250027,34.56,45.05,43.63,0,9.959999999999997,1
MFOCX,279123,28.58,46.28,50.72,0,10.010000000000002,1
SMCIX,1942,4.74,36.14,6.02,0,-2.0100000000000016,0
SMDIX,13829,13.22,40.2,18.91,0,-4.500000000000001,0
JVASX,42966,12.47,46.38,20.16,0,-7.940000000000001,0
NBRAX,9969,3.18,50.65,31.29,0,-13.37,0
CPOAX,42148,-9.08,34.39,48.8,0,34.44,1
ADGGX,217864,32.49,44.59,47.66,0,4.07,1
RSYEX,3914,-9.94,39.82,20.52,0,7.98,1
PXIIX,45665,25.44,50.38,39.08,0,-3.450000000000001,0
SLGRX,226787,24.5,39.31,50.65,0,6.119999999999997,1
PEGCX,22953,6.93,37.54,20.93,0,6.589999999999996,1
FAGCX,121246,11.44,37.91,35.55,0,27.06,1
WFPCX,14716,14.18,43.31,27.55,0,-7.590000000000002,0
MLUFX,16957,11.84,41.79,20.83,0,-8.71,0
SVIIX,52065,17.86,44.07,39.83,0,-6.860000000000001,0
RSVAX,7554,9.32,48.14,34.38,0,-7.6800000000000015,0
TPLGX,281659,24.36,37.42,46.87,0,7.170000000000003,1
WASIX,1098,20.6,33.27,33.4,0,-6.110000000000001,0
PABGX,281208,24.35,37.43,46.7,0,6.309999999999999,1
USPCX,197897,26.77,53.2,64.89,0,-6.74,0
HRCIX,248809,34.84,42.29,43.14,0,4.15,1
DODGX,70548,7.45,44.12,33.02,0,-5.07,0
OARMX,64126,13.81,49.08,32.11,0,-6.1800000000000015,0
PNOCX,129886,23.76,48.28,35.23,0,4.5299999999999985,1
JADGX,155413,34.22,50.18,38.5,0,-2.410000000000001,0
MXMSX,3143,-4.61,36.52,13.51,0,7.93,1
BGRFX,13352,12.19,49.47,54.73,0,7.59,1
ALFTX,3517,4.6,34.51,100.0,0,2.6999999999999997,1
JVMSX,15038,8.69,46.18,14.88,0,-7.670000000000001,0
CMNWX,160692,27.36,44.91,29.52,0,2.039999999999999,1
ESPNX,2144,8.29,35.09,25.01,1,-6.450000000000001,0
RYVFX,1456,13.08,26.47,22.64,0,-9.13,0
CCRIX,4904,-2.98,34.93,25.2,0,21.71,1
ANDVX,71732,23.93,48.67,31.55,0,-9.31,0
COLVX,61757,18.4,47.62,23.52,0,-8.89,0
IIMOX,21320,8.98,45.02,25.86,0,5.649999999999999,1
VSEQX,6472,15.3,45.62,9.05,0,-3.2700000000000005,0
JSMVX,7927,-12.36,30.3,44.27,0,17.29,1
NFACX,125926,26.1,39.77,41.56,0,-2.370000000000002,0
SHDIX,2771,4.48,54.32,50.28,0,-3.200000000000001,0
RYPCX,2768,8.49,29.55,10.14,0,-3.7600000000000007,0
IRUAX,1825,8.01,36.53,14.17,0,-7.260000000000002,0
WENCX,29536,9.32,33.07,25.97,0,11.68,1
OVERX,10378,10.91,46.91,35.51,0,-8.27,0
LKSMX,5286,7.9,35.9,25.28,0,5.809999999999999,1
JDVFX,59415,13.45,43.73,26.16,0,-8.83,0
PCCGX,15331,12.51,46.0,22.88,0,-12.56,0
BRSWX,3031,4.16,38.21,14.8,0,-5.5200000000000005,0
FICIX,95101,34.73,40.38,40.27,0,2.25,1
RBRCX,2054,10.4,33.98,33.42,0,-9.42,0
MCVSX,2565,0.39,43.84,9.44,0,-12.44,0
GSVRX,88920,16.01,45.96,23.48,0,-7.710000000000001,0
WSCOX,2159,6.88,35.14,8.15,0,-5.2,0
SDGRX,167400,24.38,42.46,40.52,0,8.259999999999998,1
NINLX,3410,-3.12,49.47,27.7,0,2.369999999999999,1
FMPCX,3908,-0.77,37.76,16.92,0,9.080000000000002,1
PSLRX,1099,3.29,41.64,15.3,0,-8.91,0
JSIGX,810,-13.6,30.83,49.67,0,20.86,1
GSRAX,31083,25.13,49.28,18.17,0,-3.9200000000000013,0
BIGTX,3979,2.87,38.45,20.37,0,-7.32,0
MIDZX,151558,30.87,51.13,39.78,0,-5.3500000000000005,0
CUHAX,30011,22.08,43.82,3.34,1,-3.570000000000001,0
LAFRX,93311,24.07,52.63,21.94,0,-8.46,0
IDANX,44692,23.24,47.12,17.58,0,-2.630000000000001,0
HSLAX,3893,-1.72,36.8,11.02,0,3.66,1
GSTSX,235542,27.17,41.02,43.84,0,9.479999999999997,1
PVEJX,12080,9.74,40.77,13.97,0,-5.700000000000001,0
OTCNX,112035,21.34,40.83,44.19,0,5.789999999999999,1
ARRFX,34912,15.79,40.75,61.73,0,-5.290000000000001,0
HSRSX,5428,-3.52,38.75,24.09,0,4.34,1
BCVCX,45162,18.23,51.25,19.08,0,-12.18,0
HNVIX,1752,4.7,35.79,35.52,0,-2.9000000000000004,0
SEUIX,54824,15.97,47.39,21.05,0,-9.95,0
PZVSX,1878,-5.61,40.8,32.08,0,-9.45,0
NVSOX,2159,6.88,35.14,8.15,0,-5.71,0
ACUIX,86820,21.88,51.22,31.4,0,-8.41,0
MIDQX,151558,30.87,51.13,39.78,0,-4.37,0
FSPGX,250561,34.53,45.04,43.28,0,10.54,1
LZSCX,5614,9.45,38.49,17.0,0,-4.69,0
PRFDX,57158,14.22,49.73,24.4,0,-7.15,0
PJTQX,207673,20.23,40.34,37.92,0,3.49,1
ATHIX,22882,11.91,38.86,23.19,0,9.4,1
FACGX,121246,11.44,37.91,35.55,0,24.649999999999995,1
SMDRX,13829,13.22,40.2,18.91,0,-4.32,0
TRVPX,12866,7.32,44.71,17.82,0,-9.95,0
ANDAX,71732,23.93,48.67,31.55,0,-9.91,0
FSLSX,9953,4.92,57.97,18.73,0,-4.9700000000000015,0
HSUTX,145305,25.94,46.44,43.91,0,9.529999999999998,1
BWLAX,38353,16.57,45.66,15.96,0,-10.94,0
GSSUX,3047,3.59,38.48,10.33,0,-7.950000000000001,0
MXXIX,24000,5.08,42.71,31.38,0,9.36,1
PMVEX,11316,2.55,41.96,10.63,0,-15.02,0
JMCVX,10030,17.4,42.24,27.94,0,-8.200000000000001,0
JSVRX,1593,-1.66,41.18,8.28,0,-6.700000000000001,0
ALNFX,64861,26.91,45.19,23.66,0,-8.450000000000001,0
SEVIX,39316,23.3,45.24,22.18,0,-6.8900000000000015,0
TSNAX,108768,20.3,43.0,56.47,0,16.57,1
BMISX,53477,13.27,51.82,37.09,0,-9.36,0
FCVFX,7908,3.21,54.75,10.95,0,-7.3900000000000015,0
SAOPX,103502,26.56,43.2,75.32,0,-9.81,0
ITEIX,57202,14.3,49.81,24.25,0,-7.07,0
HQISX,99596,19.35,46.06,27.81,0,-6.44,0
MUHLX,28641,17.77,47.04,47.56,0,-9.080000000000002,0
FIKDX,49158,9.6,44.13,42.99,0,-7.290000000000001,0
PEYAX,77240,19.73,51.57,25.41,0,-4.320000000000001,0
JIVMX,42379,15.56,50.56,19.43,0,-7.19,0
HDGVX,127421,20.81,46.77,29.96,0,-3.2300000000000013,0
HMVAX,8695,8.54,40.9,19.39,0,-8.010000000000002,0
ILLLX,83804,-3.31,31.97,46.48,0,24.1,1
FOPPX,133080,22.0,38.66,36.73,0,10.47,1
ALMRX,14985,8.28,32.57,21.33,0,12.979999999999995,1
BLYAX,64443,22.81,47.17,25.91,0,3.259999999999998,1
LAMAX,117148,30.34,49.18,29.38,0,-2.0,0
KSDVX,2253,8.82,45.33,23.62,0,-8.450000000000001,0
NYVCX,129640,16.03,35.06,53.73,0,-6.070000000000001,0
HWMZX,6389,-3.17,46.99,33.19,0,-13.920000000000002,0
BRUHX,68384,17.68,46.17,20.55,0,-7.36,0
FMDCX,6376,10.96,40.26,9.53,0,-2.950000000000001,0
AGRCX,77805,27.81,30.26,37.25,0,6.7399999999999975,1
CRIMX,7437,5.75,41.4,36.23,0,-3.4200000000000013,0
GCGUX,227189,26.32,38.04,49.21,0,9.06,1
PIPPX,18989,4.03,35.93,25.57,0,11.7,1
FEISX,55947,13.03,44.93,25.85,0,-10.670000000000002,0
CABGX,192769,29.72,41.42,35.71,0,7.299999999999998,1
GGUIX,6298,11.34,38.95,35.9,0,6.350000000000001,1
SCGIX,5640,-4.93,35.84,27.29,0,7.969999999999999,1
HULEX,97897,30.17,52.58,80.9,0,-5.370000000000001,0
IPMSX,7036,12.16,39.69,9.37,0,-5.710000000000001,0
PRBLX,136646,23.9,42.09,40.13,0,3.3699999999999988,1
CPGRX,18646,14.64,33.46,22.99,0,7.220000000000002,1
VRGWX,263698,34.79,45.36,44.44,0,10.47,1
IAFLX,180553,27.12,40.81,53.61,0,11.310000000000002,1
HSOAX,8392,8.29,40.96,24.12,0,2.8999999999999986,1
WMFFX,117267,20.76,46.39,30.64,0,-2.75,0
BRLGX,64443,22.81,47.17,25.91,0,4.119999999999999,1
SAGCX,35512,14.03,43.08,54.69,0,-4.4700000000000015,0
GMVAX,6090,7.49,42.65,10.2,0,-6.630000000000001,0
DRTHX,188676,31.19,46.03,47.0,1,4.41,1
EGORX,86552,29.91,44.69,30.7,0,-4.170000000000001,0
FFQSX,213301,20.25,36.94,47.14,0,14.779999999999998,1
JSGCX,233311,34.1,41.11,48.66,0,4.189999999999999,1
WHGLX,108647,19.72,39.85,28.91,0,-5.400000000000001,0
LCISX,83277,23.59,45.78,30.99,0,9.7,1
BPAVX,30749,14.79,42.95,20.13,0,-7.750000000000001,0
DVECX,52313,10.07,40.95,41.67,0,5.549999999999999,1
MXMDX,5168,11.55,41.59,7.32,0,-2.8600000000000003,0
FMPAX,9798,16.28,37.42,37.19,0,-10.65,0
DCUCX,47045,28.66,48.75,26.01,0,-12.36,0
JDVPX,59415,13.45,43.73,26.16,0,-9.32,0
EWMCX,148102,29.9,44.03,39.14,0,3.6999999999999993,1
LAFCX,93311,24.07,52.63,21.94,0,-9.52,0
FIIMX,11225,10.31,43.75,15.54,0,-4.500000000000001,0
IUTCX,52107,22.33,50.29,27.9,0,-9.590000000000002,0
QCLGX,147896,36.33,47.19,41.6,0,6.990000000000002,1
MNDAX,4364,-1.95,38.99,18.02,0,14.38,1
ALFFX,3517,4.6,34.51,100.0,0,-3.05,0
CBLLX,33782,12.31,41.77,29.69,0,-5.830000000000001,0
LCGFX,208186,28.2,40.64,50.81,0,10.47,1
IATNX,92797,13.58,40.45,45.39,0,11.32,1
FOSBX,2543,6.98,31.28,23.81,0,-6.9300000000000015,0
LCBDX,46761,28.24,54.67,36.62,0,-4.130000000000001,0
CSCVX,1338,11.16,39.83,5.4,0,-6.86,0
NMPAX,6330,10.72,40.42,8.73,0,-2.1999999999999997,0
JUESX,148814,27.73,46.67,40.08,0,3.4399999999999995,1
IYSMX,4089,0.36,41.94,29.91,0,-5.48,0
MMFYX,118460,24.13,51.41,37.72,0,-2.52,0
HWLCX,49097,6.98,49.87,37.95,0,-11.4,0
HISVX,4203,8.42,39.53,29.87,0,-4.740000000000001,0
ASCQX,2529,4.54,39.1,9.78,0,-4.1800000000000015,0
TISWX,165512,27.5,45.61,26.64,0,2.1099999999999994,1
BHBFX,121126,27.19,46.85,35.46,0,-3.5600000000000005,0
SLCSX,40327,-10.15,21.54,75.13,0,2.67,1
BRUJX,68384,17.68,46.17,20.55,0,-9.38,0
VSCRX,6113,34.09,30.49,53.89,1,5.02,1
BGRIX,13352,12.19,49.47,54.73,0,8.16,1
DNLRX,15366,18.85,44.1,12.11,0,-8.790000000000001,0
JRSCX,39972,21.07,43.74,18.68,0,-3.3800000000000012,0
AUIRX,125398,29.25,48.83,40.45,0,-7.2200000000000015,0
LSVVX,48020,15.96,46.75,19.24,0,-9.05,0
EGOHX,86552,29.91,44.69,30.7,0,-5.5600000000000005,0
FAVAX,50851,12.99,41.45,24.19,0,-6.24,0
HSMYX,1844,2.79,40.27,19.35,0,-5.7,0
LAMSX,117148,30.34,49.18,29.38,0,-2.02,0
TSCIX,3406,-1.77,32.66,15.82,0,7.789999999999999,1
PMAQX,22908,14.58,53.61,29.55,1,2.8200000000000003,1
ARSLX,148912,22.67,43.75,38.25,0,3.9099999999999984,1
AOFIX,6313,-6.25,29.73,32.41,1,17.78,1
JSJFX,3703,2.17,40.08,26.29,0,3.1899999999999995,1
HSRUX,5428,-3.52,38.75,24.09,0,4.559999999999999,1
MGHRX,55810,-5.08,34.43,51.16,0,29.219999999999995,1
ERLVX,64402,13.9,40.66,27.78,0,-4.53,0
GOFCX,19456,5.51,38.93,18.1,0,5.809999999999999,1
INUTX,86820,21.88,51.22,31.4,0,-6.86,0
JENYX,198122,34.11,47.07,54.58,0,2.8200000000000003,1
VISVX,4597,4.25,44.27,4.9,1,-5.6400000000000015,0
TCPWX,83804,-3.31,31.97,46.48,0,27.12,1
VLACX,167140,25.73,45.4,26.06,1,2.549999999999999,1
ALARX,271237,26.92,39.22,52.25,0,8.98,1
MLSAX,6298,11.34,38.95,35.9,0,5.58,1
GWSAX,6638,1.83,54.31,53.98,0,-10.89,0
JSCHX,3223,2.96,33.48,9.07,0,5.609999999999998,1
MISGX,1555,-3.06,39.06,23.61,1,4.420000000000002,1
PJGRX,249617,19.38,38.83,44.83,1,11.75,1
SLVAX,60589,13.94,50.95,35.82,0,-6.290000000000001,0
FZANX,203449,23.79,35.9,43.86,0,2.119999999999999,1
LMBMX,1855,4.67,35.38,6.56,0,-4.94,0
PAWAX,114676,19.51,42.54,32.78,0,10.619999999999996,1
ASPZX,189172,26.01,38.07,48.81,0,9.759999999999998,1
CHDPX,108671,18.51,49.67,31.64,0,-9.69,0
EGFIX,146019,24.53,41.37,51.87,0,9.87,1
OIEIX,90410,19.37,46.33,22.55,0,-5.630000000000001,0
PINDX,167146,32.72,43.76,38.31,0,5.399999999999999,1
BDFIX,3077,-5.78,32.18,23.83,0,17.179999999999996,1
GSRLX,31083,25.13,49.28,18.17,1,-3.2600000000000007,0
ACLLX,94899,17.58,40.97,40.68,1,-4.8900000000000015,0
SCVIX,1518,4.33,38.05,13.38,0,-7.840000000000002,0
STRLX,12539,15.03,39.87,27.81,0,-7.330000000000001,0
CWSIX,2435,3.44,30.18,22.97,0,-10.29,0
RRBGX,281208,24.35,37.43,46.7,0,5.75,1
SSCDX,4723,12.31,38.97,21.65,0,-4.130000000000001,0
JDMRX,15538,13.87,43.55,23.14,0,2.3599999999999994,1
LAMQX,117148,30.34,49.18,29.38,0,-2.7600000000000007,0
NLCCX,170202,30.98,45.13,48.25,0,4.199999999999998,1
LFSFX,1899,2.51,48.15,31.26,0,-4.260000000000002,0
IVOIX,10985,20.0,49.91,29.95,0,-2.8400000000000016,0
MMQLX,2456,2.49,39.07,16.88,0,-6.48,0
ALFYX,3517,4.6,34.51,100.0,0,-5.15,0
TQAIX,5890,8.62,36.18,8.64,0,3.1199999999999988,1
SLCGX,192186,38.13,47.22,42.89,0,4.52,1
CHDVX,108671,18.51,49.67,31.64,0,-8.690000000000001,0
JGIRX,201243,35.45,46.87,43.29,0,4.1400000000000015,1
CIPNX,2626,-2.45,35.66,24.87,1,4.25,1
WMGBX,21262,13.6,31.11,26.98,1,11.669999999999998,1
LAMCX,117148,30.34,49.18,29.38,0,-3.5800000000000014,0
PLCGX,173751,24.37,39.91,35.21,0,9.61,1
AMVRX,16969,11.87,41.78,20.7,1,-8.860000000000003,0
GGCAX,297888,32.62,43.89,54.39,0,9.35,1
AUERX,1124,17.35,33.16,23.29,0,-13.91,0
ALCCX,262842,26.68,39.22,51.87,0,7.349999999999998,1
JMVYX,14611,9.81,44.33,15.45,0,-7.420000000000001,0
HSEIX,1844,2.79,40.27,19.35,0,-5.880000000000001,0
JSVAX,19870,10.25,48.6,44.05,0,7.1099999999999985,1
DSGGX,5201,4.09,33.53,40.7,0,25.920000000000005,1
NYVTX,129640,16.03,35.06,53.73,0,-4.4300000000000015,0
SFVYX,26676,11.09,48.72,29.17,0,-10.96,0
VSFCX,2128,4.67,43.2,18.19,0,-10.31,0
ANOCX,4039,-1.98,41.98,13.37,0,10.75,1
PGWCX,204556,29.24,44.46,49.36,0,7.690000000000001,1
FLSCX,42863,15.17,52.38,33.98,0,-2.0600000000000005,0
MGRIX,224897,27.44,49.65,44.18,0,11.54,1
ARSZX,3429,6.65,42.69,35.51,0,-4.160000000000001,0
FSKAX,97443,22.68,44.56,22.12,0,2.66,1
MCPRX,21470,13.35,39.89,23.0,0,8.080000000000002,1
NDVRX,3101,1.05,44.04,15.25,1,-5.73,0
ADKSX,853,-2.47,36.35,37.54,0,-11.91,0
NSNRX,4756,-4.83,37.83,18.32,0,14.839999999999995,1
MCDVX,76534,11.89,44.52,24.86,0,-7.330000000000001,0
JVARX,42966,12.47,46.38,20.16,0,-7.6400000000000015,0
GCEUX,153047,29.03,42.76,32.32,0,2.3000000000000007,1
AULNX,304076,30.27,42.76,52.32,0,14.38,1
BFGUX,75850,-0.26,43.66,77.71,0,34.28999999999999,1
GLCUX,169369,33.75,43.94,45.77,0,5.290000000000001,1
LSSNX,3737,2.11,33.12,17.11,0,8.059999999999999,1
MSDVX,76534,11.89,44.52,24.86,0,-5.990000000000001,0
MRLSX,104375,37.53,43.76,23.48,0,2.3199999999999985,1
PMDAX,5445,10.67,38.85,25.95,0,-10.87,0
ADJEX,20316,16.54,32.53,21.85,0,4.819999999999999,1
RPEAX,51850,14.43,38.51,46.73,0,-5.7700000000000005,0
CAMSX,2827,8.25,30.11,23.38,0,-3.1900000000000004,0
PQIRX,36804,18.92,44.62,20.15,0,-8.600000000000001,0
JPPEX,18759,11.0,42.5,10.72,0,2.5799999999999983,1
RGWGX,90716,18.28,40.72,100.01,0,2.369999999999999,1
VVOAX,10997,9.32,48.26,37.64,0,-10.29,0
JSSSX,42966,1.17,33.73,36.66,0,10.3,1
JMVPX,14611,9.81,44.33,15.45,0,-8.440000000000001,0
HGIIX,161048,26.31,44.68,31.6,0,3.1899999999999977,1
DEEVX,10908,4.55,35.43,39.08,0,20.75,1
LSVMX,51044,24.17,49.05,28.86,0,-7.52,0
QDVCX,72236,24.86,57.36,46.11,0,-9.58,0
FRCEX,188817,30.39,49.61,50.1,0,-9.57,0
LGOAX,18136,-3.65,52.52,38.73,0,8.77,1
FIUVX,72851,18.22,47.78,31.03,0,-8.64,0
MDKSX,6298,10.65,40.51,7.55,0,-2.59,0
TARKX,7959,6.34,36.08,63.83,0,-2.1900000000000013,0
HRCMX,248809,34.84,42.29,43.14,0,4.15,1
LADFX,5286,-6.16,30.88,17.28,0,24.05,1
SCRLX,238608,24.06,40.18,44.8,0,3.879999999999999,1
CLIQX,8134,13.67,48.67,37.21,0,-4.04,0
CGFFX,144040,16.32,41.62,35.89,0,7.050000000000002,1
IOVVX,63265,11.07,48.9,46.22,0,-7.6,0
LSHAX,4115,27.41,19.57,89.05,0,-3.200000000000001,0
FLUEX,55606,10.07,48.73,20.85,0,-8.870000000000003,0
MGOSX,18598,12.91,44.46,17.5,0,-2.8600000000000003,0
HDPSX,2409,6.07,47.77,38.11,0,-5.580000000000001,0
GQETX,216933,32.8,42.04,42.51,0,3.219999999999999,1
CUSCX,1819,0.86,34.22,39.85,0,-5.69,0
MEIGX,93338,20.67,46.53,29.38,0,-8.200000000000001,0
FSEIX,11401,9.89,43.17,20.43,0,-7.870000000000001,0
FLKSX,7777,16.66,38.05,28.9,0,-4.250000000000001,0
SNWCX,2755,-1.79,43.75,38.11,0,-8.06,0
ODMCX,8367,18.6,42.95,18.33,0,-6.82,0
PFFDX,2468,0.26,42.66,15.43,0,-10.27,0
MMMSX,5048,2.84,45.86,10.93,0,-7.9300000000000015,0
FLCLX,164794,18.43,39.99,45.83,0,18.72,1
SPEGX,219709,29.93,41.48,48.14,0,7.289999999999999,1
JSMTX,7927,-12.36,30.3,44.27,0,17.94,1
MECIX,1349,13.42,21.99,20.42,0,-10.49,0
MLVKX,63197,18.04,46.21,17.78,0,-6.260000000000002,0
DTCAX,188676,31.19,46.03,47.0,0,4.0299999999999985,1
GGGPX,141916,23.2,44.33,26.89,0,3.469999999999999,1
TGCEX,162356,27.65,39.77,53.96,0,10.229999999999997,1
SUVCX,39815,6.3,42.58,17.7,0,-15.0,0
FSWCX,69699,15.49,46.52,33.49,0,-8.06,0
CHVCX,108671,18.51,49.67,31.64,0,-10.69,0
LCBGX,22858,6.57,43.76,27.54,0,7.370000000000001,1
VIIIX,176939,27.28,45.65,27.4,0,2.0600000000000005,1
PXSAX,1898,3.77,44.25,32.06,0,-4.700000000000001,0
MYSGX,2859,-8.95,35.28,14.73,0,13.739999999999998,1
LVAMX,51044,24.17,49.05,28.86,0,-8.05,0
CCGRX,227999,28.23,42.96,43.1,0,7.600000000000001,1
KNGLX,39270,22.93,47.51,17.84,0,-4.410000000000001,0
DVZRX,3378,7.59,37.93,19.85,0,-9.11,0
JUSRX,148814,27.73,46.67,40.08,0,3.759999999999998,1
ALFKX,3517,4.6,34.51,100.0,0,2.17,1
CVGCX,178036,19.65,38.6,43.72,0,2.879999999999999,1
FCCGX,4087,-2.52,34.54,13.79,0,6.509999999999998,1
PFPPX,18989,4.03,35.93,25.57,0,11.3,1
GRINX,72465,28.58,44.89,30.44,0,-4.1800000000000015,0
VECRX,45665,25.44,50.38,39.08,0,-3.3800000000000012,0
GCASX,3319,10.74,40.94,19.45,0,-6.580000000000001,0
JDSRX,2429,10.13,34.52,21.54,1,-11.23,0
VFGAX,139095,18.8,31.9,47.68,0,4.949999999999998,1
DCUSX,47045,28.66,48.75,26.01,0,-10.15,0
SGFFX,11232,-12.89,36.45,24.74,0,26.29,1
BIADX,140220,31.93,45.23,38.6,0,-3.4600000000000013,0
BCSSX,7508,7.4,20.36,46.44,1,10.82,1
CDEYX,78571,15.06,45.17,26.29,0,-5.6400000000000015,0
GCGCX,227189,26.32,38.04,49.21,0,6.599999999999998,1
FLCPX,165676,27.51,45.61,26.76,0,2.049999999999999,1
SFVCX,26676,11.09,48.72,29.17,0,-12.93,0
JRJUX,1673,0.93,40.87,8.45,0,-4.280000000000001,0
TEQWX,99015,22.94,44.54,22.34,0,2.84,1
CSSYX,3587,7.48,39.69,28.48,0,-6.210000000000001,0
CIPIX,14021,10.37,40.85,25.73,1,6.940000000000001,1
DCDGX,4019,-2.12,32.13,13.51,0,12.0,1
AFNAX,133434,31.58,52.43,35.85,0,-3.870000000000001,0
MEFZX,20338,10.76,45.21,17.04,1,4.18,1
AGFIX,77805,27.81,30.26,37.25,0,9.150000000000002,1
OEGAX,20068,16.7,36.63,20.13,0,8.43,1
APHSX,7157,-6.83,33.12,38.44,0,19.95,1
PSGRX,4762,2.34,36.33,19.06,0,12.970000000000002,1
LACAX,7880,7.8,34.61,15.81,0,3.17,1
ADSIX,217864,32.49,44.59,47.66,0,4.34,1
SFLCX,171400,22.42,46.33,55.0,0,-3.2200000000000006,0
GWGZX,7058,13.23,38.13,19.48,0,2.379999999999999,1
PRCGX,204,4.16,24.35,35.86,0,-9.58,0
SGGCX,175230,29.23,41.77,49.02,0,8.759999999999998,1
MXXVX,59322,16.39,55.6,71.59,0,-4.3100000000000005,0
PMVYX,21639,9.22,43.61,23.11,0,10.93,1
DPCEX,50810,-0.98,38.0,59.74,0,6.619999999999997,1
CSMMX,95897,20.08,40.61,40.96,0,8.59,1
PCMRX,15331,12.51,46.0,22.88,0,-11.57,0
ADNPX,28692,-10.36,30.68,52.72,0,35.73999999999999,1
PJFPX,249617,19.38,38.83,44.83,0,12.569999999999995,1
STSRX,4256,5.07,33.17,19.91,0,9.02,1
TRSDX,8078,18.61,36.87,44.68,0,5.82,1
MECAX,1349,13.42,21.99,20.42,0,-10.76,0
ADNIX,28692,-10.36,30.68,52.72,0,36.66,1
AUIIX,125398,29.25,48.83,40.45,0,-5.92,0
RFEBX,104576,18.85,43.92,23.69,0,-2.83,0
EGRYX,4586,-6.55,33.42,19.51,0,18.13,1
JIMSX,20638,3.38,40.42,30.87,0,17.47,1
SHFVX,26676,11.09,48.72,29.17,0,-11.7,0
MDRFX,16769,6.14,45.33,20.75,0,-4.780000000000001,0
AOFAX,6313,-6.25,29.73,32.41,1,17.66,1
MEIIX,93338,20.67,46.53,29.38,0,-6.170000000000001,0
MAWDX,65672,20.45,41.28,33.01,0,-3.6800000000000015,0
OEGIX,20068,16.7,36.63,20.13,0,9.32,1
CSGTX,3382,1.92,32.35,34.88,0,2.68,1
ATIIX,3271,15.26,59.77,59.42,0,-5.550000000000002,0
IHSFX,4595,-3.51,34.38,16.59,0,15.330000000000002,1
IYGIX,239768,33.74,41.39,50.72,0,8.049999999999997,1
TMVIX,21042,19.36,41.11,43.47,0,-3.5000000000000013,0
REQSX,90894,20.07,45.23,21.16,0,-4.960000000000001,0
KNGIX,39270,22.93,47.51,17.84,0,-3.870000000000001,0
MOATX,41542,10.71,33.72,40.69,0,-7.85,0
RDLCX,172135,38.66,47.11,45.88,0,2.1599999999999984,1
CBLSX,33782,12.31,41.77,29.69,0,-5.340000000000002,0
MAGLX,117961,15.71,45.27,47.71,0,11.990000000000002,1
GTSAX,6090,-2.08,39.16,14.9,1,9.260000000000002,1
LSRIX,1395,4.82,44.18,25.15,0,-10.6,0
VHYAX,85549,21.98,49.18,24.2,0,-5.800000000000002,0
NGRDX,124831,17.12,38.26,31.64,0,6.879999999999999,1
HSUAX,145305,25.94,46.44,43.91,0,8.98,1
GAEGX,227999,28.23,42.96,43.1,1,7.050000000000002,1
CGFAX,144040,16.32,41.62,35.89,0,6.539999999999999,1
GGOAX,23307,11.29,44.24,21.52,0,8.529999999999998,1
ATISX,3271,15.26,59.77,59.42,0,-5.4300000000000015,0
WMGAX,21262,13.6,31.11,26.98,0,13.63,1
PQNAX,19560,17.81,43.95,16.58,0,-9.68,0
UMLGX,114551,20.33,38.75,41.53,0,9.04,1
FISTX,3361,7.53,37.96,19.7,0,-11.54,0
VSIIX,4597,4.25,44.27,4.9,0,-5.38,0
OALGX,223377,24.23,40.74,41.85,0,5.429999999999998,1
JDERX,22953,6.93,37.54,20.93,1,7.679999999999996,1
IMPAX,5849,7.13,29.72,18.07,0,12.11,1
PZFVX,25171,-1.16,46.78,39.39,0,-12.9,0
